Time,ID,Ax,Ay,Az,Gx,Gy,Gz,H,W
2026-05-09 15:07:00.257,2,1.06,-0.56,1.53,-31.260999999999996,244.8488,-66.0172,175,75
2026-05-09 15:07:00.268,1,0.4,0.83,1.61,41.4168,-13.561599999999999,-42.507400000000004,175,75
2026-05-09 15:07:00.280,3,-0.12,-0.57,0.76,-11.654599999999999,-78.05640000000001,-17.3426,175,75
2026-05-09 15:07:00.280,5,0.43,0.03,1.04,10.1614,53.0846,-59.5292,175,75
2026-05-09 15:07:00.280,3,-0.21,-0.39,0.54,-4.4546,-62.626400000000004,-11.6126,175,75
2026-05-09 15:07:00.280,5,0.34,0.08,0.99,8.1214,43.4146,-73.6292,175,75
2026-05-09 15:07:00.291,1,0.39,0.82,1.55,78.6768,-20.1416,-73.1774,175,75
2026-05-09 15:07:00.291,2,0.94,-0.35,1.67,-9.001,247.28880000000004,-71.31719999999999,175,75
2026-05-09 15:07:00.303,1,0.4,0.81,1.57,93.7368,-17.831599999999998,-90.9874,175,75
2026-05-09 15:07:00.304,3,0.08,-0.19,0.42,3.165399999999999,-89.69640000000001,4.7974,175,75
2026-05-09 15:07:00.304,5,0.23,0.13,0.82,10.5614,17.7246,-109.6692,175,75
2026-05-09 15:07:00.304,4,-0.05,0.85,-0.02,-25.428399999999996,-16.2322,-3.8912000000000013,175,75
2026-05-09 15:07:00.304,1,0.47,0.81,1.65,107.3968,-15.881599999999999,-111.1074,175,75
2026-05-09 15:07:00.324,5,0.04,0.2,0.53,17.0714,-8.9754,-164.0792,175,75
2026-05-09 15:07:00.335,1,0.56,0.83,1.74,123.1268,-38.381600000000006,-137.3274,175,75
2026-05-09 15:07:00.335,3,-0.77,0.95,1.14,45.115399999999994,12.923599999999997,21.3174,175,75
2026-05-09 15:07:00.335,2,0.86,-0.38,2.02,43.559000000000005,129.6688,26.242800000000003,175,75
2026-05-09 15:07:00.335,4,-0.09,0.68,0.33,-81.5884,15.5278,1.3487999999999989,175,75
2026-05-09 15:07:00.335,1,0.6,0.84,1.74,129.2868,-47.641600000000004,-148.4274,175,75
2026-05-09 15:07:00.347,3,-0.88,1.35,1.59,60.785399999999996,44.2636,36.0774,175,75
2026-05-09 15:07:00.347,2,0.92,-0.42,2.02,52.279,79.72879999999999,29.5928,175,75
2026-05-09 15:07:00.347,4,-0.09,0.63,0.52,-92.0784,2.3577999999999975,-2.851200000000002,175,75
2026-05-09 15:07:00.347,5,0.03,0.16,0.35,12.3214,-33.855399999999996,-156.39919999999998,175,75
2026-05-09 15:07:00.347,1,0.6,0.86,1.71,135.98680000000002,-53.991600000000005,-159.3974,175,75
2026-05-09 15:07:00.359,2,0.93,-0.41,1.97,55.879000000000005,46.6188,29.8428,175,75
2026-05-09 15:07:00.359,3,-0.58,1.4,1.83,41.8854,63.593599999999995,28.3874,175,75
2026-05-09 15:07:00.371,3,0.07,1.1,1.55,-19.6346,53.1036,17.6574,175,75
2026-05-09 15:07:00.371,5,-0.13,0.16,0.23,14.6314,-76.53540000000001,-105.8092,175,75
2026-05-09 15:07:00.371,4,-0.08,0.57,0.46,-116.15839999999999,-67.6422,-18.771200000000004,175,75
2026-05-09 15:07:00.371,1,0.58,0.79,1.62,160.3168,-59.2916,-183.2374,175,75
2026-05-09 15:07:00.371,2,1.14,-0.46,1.88,70.26899999999999,6.0687999999999995,20.692800000000002,175,75
2026-05-09 15:07:00.384,5,-0.08,0.13,0.19,9.2214,-73.61540000000001,-98.2392,175,75
2026-05-09 15:07:00.384,3,1.15,1.31,1.22,-58.05460000000001,0.7835999999999963,-45.452600000000004,175,75
2026-05-09 15:07:00.384,4,-0.01,0.52,0.25,-133.1784,-91.1722,-32.9812,175,75
2026-05-09 15:07:00.384,1,0.51,0.76,1.59,169.0968,-69.2916,-187.5074,175,75
2026-05-09 15:07:00.395,2,0.92,-0.38,1.72,92.45899999999999,33.748799999999996,10.2628,175,75
2026-05-09 15:07:00.395,3,1.31,1.49,0.32,-117.44460000000001,-57.74640000000001,-26.002599999999997,175,75
2026-05-09 15:07:00.395,1,0.42,0.68,1.5,177.8768,-88.19160000000001,-190.3774,175,75
2026-05-09 15:07:00.395,4,0.08,0.45,0.13,-138.41840000000002,-98.2522,-41.821200000000005,175,75
2026-05-09 15:07:00.395,5,0.09,0.02,0.03,6.7914,-50.215399999999995,-42.9992,175,75
2026-05-09 15:07:00.409,4,0.46,0.31,0.02,-139.8184,-101.9122,-59.38120000000001,175,75
2026-05-09 15:07:00.409,3,0.54,0.8,-0.53,-121.7146,33.53359999999999,-43.8026,175,75
2026-05-09 15:07:00.409,1,0.28,0.54,1.36,190.98680000000002,-99.7816,-197.9974,175,75
2026-05-09 15:07:00.409,5,0.13,0.02,-0.03,8.4314,-40.5554,-2.5692,175,75
2026-05-09 15:07:00.409,2,0.9,-0.42,1.6,115.389,11.9288,-0.21720000000000006,175,75
2026-05-09 15:07:00.421,1,0.31,0.38,1.19,202.8168,-84.7816,-200.6774,175,75
2026-05-09 15:07:00.421,3,-0.22,0.46,0.47,-82.8746,175.11360000000002,-82.34259999999999,175,75
2026-05-09 15:07:00.421,5,0.22,0.07,-0.1,8.481399999999999,-34.8154,41.9408,175,75
2026-05-09 15:07:00.421,2,0.9,-0.46,1.58,120.26899999999999,4.0588,7.702800000000001,175,75
2026-05-09 15:07:00.421,4,-0.12,0.39,-0.17,-177.6284,-150.81220000000002,-63.83120000000001,175,75
2026-05-09 15:07:00.432,1,0.41,0.2,1.09,215.01680000000002,-68.1316,-200.8074,175,75
2026-05-09 15:07:00.432,5,0.42,0.12,-0.14,8.391399999999999,-24.425400000000003,89.7508,175,75
2026-05-09 15:07:00.432,2,0.9,-0.55,1.52,126.54899999999999,-14.2912,16.672800000000002,175,75
2026-05-09 15:07:00.432,1,0.43,0.05,1.04,227.20680000000002,-53.6816,-196.5374,175,75
2026-05-09 15:07:00.446,3,-1.32,1.77,3.04,31.7054,173.4136,-65.6326,175,75
2026-05-09 15:07:00.446,2,0.94,-0.65,1.43,135.749,-49.9712,23.1328,175,75
2026-05-09 15:07:00.446,1,0.42,-0.02,1.01,240.8068,-43.8016,-191.5974,175,75
2026-05-09 15:07:00.446,5,0.51,0.15,-0.14,26.2414,16.694599999999998,166.35080000000002,175,75
2026-05-09 15:07:00.456,4,-0.76,0.55,-0.19,-188.47840000000002,27.907799999999995,-13.9512,175,75
2026-05-09 15:07:00.456,2,0.97,-0.67,1.36,143.499,-71.1212,24.7828,175,75
2026-05-09 15:07:00.466,4,-0.43,0.39,-0.22,-192.3784,126.5078,-14.6812,175,75
2026-05-09 15:07:00.466,1,0.25,-0.06,0.92,260.5068,-42.2216,-187.0174,175,75
2026-05-09 15:07:00.466,2,0.98,-0.61,1.24,154.839,-73.3812,28.0728,175,75
2026-05-09 15:07:00.466,5,0.6,0.26,-0.11,30.3914,44.964600000000004,207.73080000000002,175,75
2026-05-09 15:07:00.466,3,2.88,-0.69,3.31,114.0754,-120.30640000000001,-98.1326,175,75
2026-05-09 15:07:00.478,4,0.02,0.13,0.1,-214.08839999999998,163.7678,3.728799999999998,175,75
2026-05-09 15:07:00.478,1,0.04,-0.11,0.93,274.40680000000003,-59.531600000000005,-186.7174,175,75
2026-05-09 15:07:00.478,2,0.9,-0.56,1.14,165.749,-54.5412,33.4328,175,75
2026-05-09 15:07:00.478,5,0.51,0.18,-0.03,34.0814,25.0246,205.1708,175,75
2026-05-09 15:07:00.488,3,-0.33,1.81,1.46,-9.7046,-159.3964,150.2774,175,75
2026-05-09 15:07:00.488,4,-0.05,-0.18,0.47,-238.59839999999997,133.2178,14.398799999999998,175,75
2026-05-09 15:07:00.488,1,-0.3,-0.2,0.91,285.7468,-88.0116,-179.5874,175,75
2026-05-09 15:07:00.488,2,0.92,-0.62,1.09,175.199,-25.821199999999997,40.0828,175,75
2026-05-09 15:07:00.488,5,0.71,0.07,0.23,33.6914,-19.9054,190.2708,175,75
2026-05-09 15:07:00.503,3,-0.87,0.31,0.32,-11.4646,-61.52640000000001,60.70740000000001,175,75
2026-05-09 15:07:00.503,5,0.72,-0.11,0.36,30.1714,-5.3154,156.2408,175,75
2026-05-09 15:07:00.503,2,1.11,-0.76,1.05,176.479,-21.9212,50.0828,175,75
2026-05-09 15:07:00.503,1,-0.33,-0.5,0.9,297.3968,-110.5716,-168.4874,175,75
2026-05-09 15:07:00.519,5,0.58,-0.21,0.42,26.3814,14.5446,119.3408,175,75
2026-05-09 15:07:00.519,2,1.33,-0.96,1.1,173.979,-36.6112,54.0428,175,75
2026-05-09 15:07:00.519,5,0.62,-0.18,0.52,15.0914,27.444599999999998,92.6308,175,75
2026-05-09 15:07:00.519,4,0.02,-1.35,0.74,-267.2584,90.52780000000001,-7.7912,175,75
2026-05-09 15:07:00.525,4,0.05,-1.61,0.79,-289.2084,70.95779999999999,-10.351200000000002,175,75
2026-05-09 15:07:00.529,2,1.66,-1.37,1.04,176.419,-34.6612,37.522800000000004,175,75
2026-05-09 15:07:00.529,3,-1.58,-0.91,-0.07,-9.514599999999998,34.3236,93.8174,175,75
2026-05-09 15:07:00.544,5,0.81,-0.07,1.07,-10.5886,70.35459999999999,54.9808,175,75
2026-05-09 15:07:00.544,1,-0.86,-1.38,-0.24,295.6268,-150.02159999999998,-178.60739999999998,175,75
2026-05-09 15:07:00.544,2,1.83,-1.4,0.92,184.71900000000002,-38.7512,42.1528,175,75
2026-05-09 15:07:00.544,4,0.04,-1.91,0.9,-317.8084,84.0678,-18.771200000000004,175,75
2026-05-09 15:07:00.544,3,-1.64,-1.75,-0.06,-11.9546,9.933599999999998,75.9574,175,75
2026-05-09 15:07:00.556,5,0.95,-0.17,1.63,-24.7086,88.6146,7.8908000000000005,175,75
2026-05-09 15:07:00.556,1,-1.19,-1.32,-0.78,275.8068,-111.1216,-178.9174,175,75
2026-05-09 15:07:00.556,2,2.09,-1.55,0.79,203.06900000000002,-66.7312,39.412800000000004,175,75
2026-05-09 15:07:00.556,4,0.14,-2.13,0.88,-334.3384,93.6378,-29.741200000000003,175,75
2026-05-09 15:07:00.556,3,-0.27,-2.58,1.62,72.9254,73.0436,-74.4126,175,75
2026-05-09 15:07:00.567,1,-1.7,-1.31,-1.21,264.8968,14.4284,-173.7874,175,75
2026-05-09 15:07:00.567,3,1.5,-1.48,2.1,141.33540000000002,150.5436,-84.59259999999999,175,75
2026-05-09 15:07:00.578,2,2.22,-2.01,0.71,229.109,-104.2312,37.522800000000004,175,75
2026-05-09 15:07:00.578,3,1.77,0.22,2.21,124.9354,90.4236,95.15740000000001,175,75
2026-05-09 15:07:00.578,4,0.08,-2.7,0.78,-352.0784,134.7378,-15.171200000000002,175,75
2026-05-09 15:07:00.592,5,1.23,0.5,2.0,-119.8486,235.9146,-173.51919999999998,175,75
2026-05-09 15:07:00.592,3,0.05,0.14,1.71,92.55539999999999,-24.216400000000004,170.5274,175,75
2026-05-09 15:07:00.592,1,-1.17,-1.18,0.23,259.4068,35.648399999999995,-151.1674,175,75
2026-05-09 15:07:00.592,4,0.03,-2.93,0.77,-359.7584,176.8078,2.388799999999998,175,75
2026-05-09 15:07:00.602,5,1.1,0.25,2.0,-135.4986,249.4646,-250.71919999999997,175,75
2026-05-09 15:07:00.603,1,-0.84,-1.14,0.46,236.5968,-10.7516,-135.6774,175,75
2026-05-09 15:07:00.603,2,2.45,-2.23,0.51,237.339,-152.8912,1.1227999999999998,175,75
2026-05-09 15:07:00.613,5,0.69,-0.57,1.7,-122.79860000000001,249.4646,-250.71919999999997,175,75
2026-05-09 15:07:00.613,1,-0.82,-0.95,0.23,215.2568,-40.4516,-120.00739999999999,175,75
2026-05-09 15:07:00.613,3,-1.53,0.72,0.98,115.2954,133.1636,33.5774,175,75
2026-05-09 15:07:00.613,5,0.18,-0.97,1.04,-101.21860000000001,249.4646,-79.1492,175,75
2026-05-09 15:07:00.613,2,2.79,-2.1,0.33,237.21900000000002,-187.3412,-21.257199999999997,175,75
2026-05-09 15:07:00.627,4,-0.15,-3.12,1.34,-321.8384,287.8478,-62.61120000000001,175,75
2026-05-09 15:07:00.627,3,-0.87,0.41,2.33,45.175399999999996,-51.16640000000001,39.8574,175,75
2026-05-09 15:07:00.627,5,-1.15,-0.75,0.62,-61.9386,249.4646,63.2108,175,75
2026-05-09 15:07:00.639,2,2.94,-1.82,-0.04,255.749,-237.9512,-53.3872,175,75
2026-05-09 15:07:00.639,1,-0.68,-0.47,0.02,204.0968,-0.2115999999999998,-75.4374,175,75
2026-05-09 15:07:00.639,4,-0.35,-3.06,1.73,-277.1984,271.2678,-150.4212,175,75
2026-05-09 15:07:00.639,2,2.76,-1.92,-0.17,270.019,-243.50119999999998,-77.59719999999999,175,75
2026-05-09 15:07:00.659,3,-0.61,0.21,1.66,27.3154,-42.8064,-22.7626,175,75
2026-05-09 15:07:00.659,5,-2.0,-0.78,1.76,9.6514,73.7546,111.5808,175,75
2026-05-09 15:07:00.659,4,-0.03,-2.96,1.95,-318.53839999999997,301.6878,-201.2712,175,75
2026-05-09 15:07:00.659,3,-0.35,0.19,1.97,11.2754,-64.5764,-5.932600000000001,175,75
2026-05-09 15:07:00.662,1,-0.35,-0.18,0.02,180.8068,37.4784,-43.5474,175,75
2026-05-09 15:07:00.677,4,0.13,-2.88,1.9,-338.41839999999996,290.7778,-204.2012,175,75
2026-05-09 15:07:00.677,3,-0.4,-0.01,1.84,10.7854,-70.1864,-3.922599999999999,175,75
2026-05-09 15:07:00.677,2,2.15,-2.27,-0.35,273.12899999999996,-114.9712,-141.25719999999998,175,75
2026-05-09 15:07:00.677,5,-1.63,-0.64,2.0,44.5914,-5.4754,-52.7592,175,75
2026-05-09 15:07:00.677,4,0.06,-2.8,1.82,-343.1184,276.1378,-196.94119999999998,175,75
2026-05-09 15:07:00.687,1,-0.36,0.01,-0.03,172.45680000000002,44.858399999999996,-32.6974,175,75
2026-05-09 15:07:00.687,3,-0.46,-0.09,1.44,11.645399999999999,-66.0464,-2.342600000000001,175,75
2026-05-09 15:07:00.687,5,-1.91,-0.57,1.91,60.5314,-72.4954,-148.4392,175,75
2026-05-09 15:07:00.687,4,-0.09,-2.72,1.76,-340.79839999999996,260.2278,-196.3912,175,75
2026-05-09 15:07:00.695,3,-0.82,-0.24,1.25,18.4054,-74.4564,-0.5725999999999996,175,75
2026-05-09 15:07:00.704,1,-0.4,0.5,-0.07,152.1468,49.6684,-10.197400000000002,175,75
2026-05-09 15:07:00.705,2,2.1,-2.08,-0.28,278.18899999999996,5.518800000000001,-164.8572,175,75
2026-05-09 15:07:00.720,2,2.13,-1.94,-0.18,286.729,10.5188,-173.69719999999998,175,75
2026-05-09 15:07:00.720,5,-0.5,-0.02,1.27,135.2214,-189.3754,-193.9492,175,75
2026-05-09 15:07:00.720,2,2.07,-1.8,-0.06,290.87899999999996,15.708799999999998,-176.56719999999999,175,75
2026-05-09 15:07:00.720,1,-0.18,0.66,-0.04,110.8068,40.038399999999996,12.612599999999999,175,75
2026-05-09 15:07:00.726,4,-0.57,-2.59,2.15,-316.5884,194.6178,-289.81120000000004,175,75
2026-05-09 15:07:00.726,5,-0.32,0.39,1.46,146.7014,-195.0354,-125.5892,175,75
2026-05-09 15:07:00.726,3,-0.29,-0.92,1.52,40.545399999999994,-52.936400000000006,4.7974,175,75
2026-05-09 15:07:00.737,2,1.98,-1.63,0.02,294.049,29.9688,-175.5272,175,75
2026-05-09 15:07:00.737,1,-0.07,0.74,-0.06,86.9068,26.4984,15.112599999999999,175,75
2026-05-09 15:07:00.750,2,1.93,-1.5,0.04,296.669,37.1688,-173.4572,175,75
2026-05-09 15:07:00.750,4,-0.88,-1.99,2.15,-332.8684,102.6678,-358.2812,175,75
2026-05-09 15:07:00.750,3,0.17,-0.97,1.26,70.1754,-65.0664,21.6874,175,75
2026-05-09 15:07:00.765,5,0.29,0.52,1.22,26.1814,-147.9754,-6.0292,175,75
2026-05-09 15:07:00.776,2,1.87,-1.42,0.11,296.359,54.6688,-164.8572,175,75
2026-05-09 15:07:00.776,2,1.75,-1.42,0.23,291.299,75.7688,-155.9572,175,75
2026-05-09 15:07:00.776,5,0.39,0.42,1.05,0.011399999999999855,-123.9954,30.1008,175,75
2026-05-09 15:07:00.778,1,-0.03,1.63,-0.09,22.3968,7.168400000000001,6.882599999999998,175,75
2026-05-09 15:07:00.781,2,1.69,-1.4,0.36,287.88899999999995,109.8488,-145.3472,175,75
2026-05-09 15:07:00.796,1,0.13,1.82,-0.12,20.076800000000002,17.0484,-1.8374000000000006,175,75
2026-05-09 15:07:00.797,5,0.51,0.16,0.79,-27.5886,-71.78540000000001,102.4708,175,75
2026-05-09 15:07:00.811,2,1.77,-1.37,0.49,284.289,135.45880000000002,-133.3272,175,75
2026-05-09 15:07:00.811,3,0.71,-1.7,0.26,142.9854,-65.97640000000001,110.6474,175,75
2026-05-09 15:07:00.811,4,-0.19,-0.9,1.79,-290.0084,113.0978,-254.0112,175,75
2026-05-09 15:07:00.811,1,-1.39,2.12,-0.22,13.676800000000002,-48.9316,14.3226,175,75
2026-05-09 15:07:00.811,5,0.31,0.1,0.67,-36.2286,-58.0654,117.3808,175,75
2026-05-09 15:07:00.811,2,1.8,-1.31,0.57,281.239,131.3188,-125.5272,175,75
2026-05-09 15:07:00.818,4,-0.31,-0.92,1.83,-264.5184,95.52780000000001,-259.87120000000004,175,75
2026-05-09 15:07:00.818,1,-3.39,2.54,-0.67,5.866800000000001,-55.2716,21.1526,175,75
2026-05-09 15:07:00.818,5,0.1,0.06,0.54,-42.7986,-64.5254,111.0108,175,75
2026-05-09 15:07:00.822,3,0.29,-1.28,0.73,185.90540000000001,9.693599999999996,122.84740000000001,175,75
2026-05-09 15:07:00.839,3,0.16,-1.06,1.26,221.4554,75.78359999999999,133.5174,175,75
2026-05-09 15:07:00.839,5,-0.03,0.02,0.33,-33.2886,-90.1054,39.6508,175,75
2026-05-09 15:07:00.849,4,-0.32,-0.19,1.76,-262.0184,19.377799999999993,-275.9612,175,75
2026-05-09 15:07:00.861,1,1.27,-1.52,2.93,27.336800000000004,168.1484,2.9825999999999997,175,75
2026-05-09 15:07:00.861,2,1.79,-0.81,0.71,273.919,13.818800000000001,-140.03719999999998,175,75
2026-05-09 15:07:00.861,4,-0.31,0.02,1.7,-252.1384,15.837800000000001,-266.0912,175,75
2026-05-09 15:07:00.861,3,0.11,-0.65,0.92,190.05540000000002,16.0936,90.7074,175,75
2026-05-09 15:07:00.861,5,0.65,0.07,0.34,-7.7585999999999995,-162.0054,-10.1392,175,75
2026-05-09 15:07:00.862,2,1.64,-0.69,0.71,279.959,23.748799999999996,-139.6072,175,75
2026-05-09 15:07:00.875,5,1.65,0.11,0.41,-1.6685999999999999,-167.24540000000002,-6.5992,175,75
2026-05-09 15:07:00.875,1,-0.04,-0.41,0.81,-185.4732,-16.7916,-49.7074,175,75
2026-05-09 15:07:00.875,3,-1.25,-0.02,1.37,168.4754,95.1736,76.5674,175,75
2026-05-09 15:07:00.875,5,2.0,-0.0,0.34,-5.4086,-67.4454,14.5708,175,75
2026-05-09 15:07:00.885,2,1.56,-0.7,0.82,283.00899999999996,51.9888,-125.5272,175,75
2026-05-09 15:07:00.885,1,0.24,2.21,1.95,-166.9332,-31.9716,26.212599999999995,175,75
2026-05-09 15:07:00.885,4,-0.34,0.38,1.55,-208.29840000000002,18.0278,-213.9512,175,75
2026-05-09 15:07:00.885,3,-1.15,-0.05,1.57,172.67540000000002,67.25359999999999,61.1974,175,75
2026-05-09 15:07:00.898,2,1.58,-0.84,1.0,278.739,84.2388,-108.3872,175,75
2026-05-09 15:07:00.899,1,-0.3,1.91,2.0,-125.59320000000001,-183.3816,47.4326,175,75
2026-05-09 15:07:00.899,5,1.17,-1.02,-0.12,18.4014,93.7246,121.6008,175,75
2026-05-09 15:07:00.907,3,-0.39,-0.41,0.91,151.0354,-37.8664,17.2374,175,75
2026-05-09 15:07:00.907,2,1.72,-1.0,1.15,268.739,93.8788,-97.53720000000001,175,75
2026-05-09 15:07:00.920,1,-0.01,0.93,0.99,-91.5132,-152.4016,44.4426,175,75
2026-05-09 15:07:00.920,3,-0.09,0.05,0.27,140.6654,33.4136,-55.572599999999994,175,75
2026-05-09 15:07:00.920,5,-0.22,-0.52,0.92,49.4714,170.8746,189.00080000000003,175,75
2026-05-09 15:07:00.920,3,-0.29,0.12,-0.18,118.2854,160.5436,-16.7926,175,75
2026-05-09 15:07:00.920,1,-0.19,-0.08,-0.09,-80.7132,-131.43159999999997,33.5826,175,75
2026-05-09 15:07:00.931,2,1.66,-0.98,1.2,248.739,26.0088,-98.3272,175,75
2026-05-09 15:07:00.931,4,-0.42,0.83,1.67,-169.20839999999998,50.2278,-143.6512,175,75
2026-05-09 15:07:00.931,1,-0.21,-0.34,-0.75,-73.4632,-51.0016,35.782599999999995,175,75
2026-05-09 15:07:00.931,3,0.32,-0.72,0.13,75.6054,84.38359999999999,-91.6126,175,75
2026-05-09 15:07:00.932,2,1.57,-0.82,1.11,241.179,-9.9612,-103.4572,175,75
2026-05-09 15:07:00.949,1,-0.03,0.06,0.06,-74.1932,54.9184,50.782599999999995,175,75
2026-05-09 15:07:00.949,4,-0.4,1.04,1.72,-150.1884,39.8578,-119.26120000000002,175,75
2026-05-09 15:07:00.949,3,-0.3,0.24,-0.42,14.5054,106.33359999999999,-120.14259999999999,175,75
2026-05-09 15:07:00.949,2,1.53,-0.71,1.03,235.749,-30.331200000000003,-101.56719999999999,175,75
2026-05-09 15:07:00.949,5,0.33,0.12,1.67,-5.3286,217.1846,-240.95919999999998,175,75
2026-05-09 15:07:00.949,1,0.08,0.14,0.9,-70.8332,60.3384,45.352599999999995,175,75
2026-05-09 15:07:00.958,4,-0.37,1.2,1.74,-132.1984,28.217799999999997,-94.9312,175,75
2026-05-09 15:07:00.959,3,-0.42,0.35,0.13,-15.0046,202.55360000000002,-116.4226,175,75
2026-05-09 15:07:00.959,2,1.45,-0.57,0.94,228.309,-36.1812,-86.25720000000001,175,75
2026-05-09 15:07:00.959,5,-0.03,0.46,1.7,-19.9086,176.75459999999998,-250.71919999999997,175,75
2026-05-09 15:07:00.959,4,-0.33,1.26,1.73,-118.2984,20.347800000000007,-73.89120000000001,175,75
2026-05-09 15:07:00.959,1,0.12,0.6,1.21,-49.6232,42.7784,50.4826,175,75
2026-05-09 15:07:00.961,2,1.32,-0.49,0.91,225.079,-16.7312,-67.41720000000001,175,75
2026-05-09 15:07:00.976,5,-0.1,0.35,1.55,-32.0886,131.5746,-250.71919999999997,175,75
2026-05-09 15:07:00.976,3,-0.2,0.27,0.86,-49.634600000000006,145.6036,-157.3426,175,75
2026-05-09 15:07:00.976,1,0.11,0.54,1.22,-54.0132,16.9284,50.172599999999996,175,75
2026-05-09 15:07:00.976,2,1.25,-0.46,0.93,224.109,9.4888,-52.1072,175,75
2026-05-09 15:07:00.976,5,-0.16,0.39,1.27,-54.1386,109.3346,-250.71919999999997,175,75
2026-05-09 15:07:00.986,4,-0.28,1.27,1.67,-89.5784,6.747799999999998,-34.2612,175,75
2026-05-09 15:07:00.998,3,-0.16,0.46,1.22,-157.56459999999998,-34.3964,-200.2026,175,75
2026-05-09 15:07:00.998,4,-0.32,1.2,1.64,-67.1384,-3.9222000000000037,-2.9212000000000025,175,75
2026-05-09 15:07:00.998,5,0.14,0.4,1.2,-54.3986,6.5046,-196.3192,175,75
2026-05-09 15:07:01.008,3,-0.29,0.54,1.26,-203.2346,-76.6464,-219.0426,175,75
2026-05-09 15:07:01.008,4,-0.4,1.17,1.64,-49.94840000000001,-12.3322,21.598799999999997,175,75
2026-05-09 15:07:01.008,3,-0.33,0.44,1.21,-237.7446,-110.6764,-227.9526,175,75
2026-05-09 15:07:01.012,4,-0.47,1.16,1.65,-33.538399999999996,-24.282200000000003,46.7188,175,75
2026-05-09 15:07:01.016,5,0.23,0.35,1.21,-74.0386,38.604600000000005,-40.1992,175,75
2026-05-09 15:07:01.027,2,1.25,-0.51,1.04,178.739,-18.6812,5.4528,175,75
2026-05-09 15:07:01.027,3,-0.39,0.31,0.97,-264.0946,-130.4364,-230.8726,175,75
2026-05-09 15:07:01.027,4,-0.5,1.12,1.65,-15.738399999999999,-43.9822,76.3488,175,75
2026-05-09 15:07:01.027,1,-0.15,0.22,0.78,-58.2732,16.7484,32.7326,175,75
2026-05-09 15:07:01.042,3,-0.61,0.21,0.74,-289.5746,-99.1464,-231.6726,175,75
2026-05-09 15:07:01.042,5,0.25,0.26,1.25,-75.0386,83.0846,166.91080000000002,175,75
2026-05-09 15:07:01.042,1,-0.23,0.17,0.68,-52.42320000000001,13.4484,31.3326,175,75
2026-05-09 15:07:01.042,4,-0.51,1.03,1.61,0.1816000000000031,-54.9522,103.66879999999999,175,75
2026-05-09 15:07:01.055,5,0.13,0.19,1.22,-71.2386,106.88459999999999,246.0808,175,75
2026-05-09 15:07:01.055,3,-0.69,0.17,0.62,-307.6246,-62.99640000000001,-233.4326,175,75
2026-05-09 15:07:01.055,1,-0.17,0.19,0.72,-46.203199999999995,25.1584,28.8326,175,75
2026-05-09 15:07:01.055,4,-0.5,0.92,1.58,15.0516,-50.6922,131.1688,175,75
2026-05-09 15:07:01.055,2,1.08,-0.42,0.74,135.809,-49.8412,35.5128,175,75
2026-05-09 15:07:01.065,5,-0.06,0.12,1.2,-65.38860000000001,118.68459999999999,249.5508,175,75
2026-05-09 15:07:01.065,3,-0.78,0.03,0.62,-322.1346,-17.076400000000003,-233.1326,175,75
2026-05-09 15:07:01.065,4,-0.49,0.83,1.59,30.3016,-41.9122,153.96880000000002,175,75
2026-05-09 15:07:01.065,2,1.02,-0.38,0.62,126.84899999999999,-53.2612,43.6228,175,75
2026-05-09 15:07:01.065,1,-0.16,0.13,0.77,-39.4932,24.8584,26.0826,175,75
2026-05-09 15:07:01.075,5,-0.42,0.03,1.3,-65.60860000000001,88.6446,249.5508,175,75
2026-05-09 15:07:01.075,3,-0.8,-0.1,0.92,-334.5146,10.913599999999997,-232.0926,175,75
2026-05-09 15:07:01.075,4,-0.47,0.73,1.64,48.1016,-38.8022,178.6088,175,75
2026-05-09 15:07:01.075,5,-0.56,0.09,1.64,-78.77860000000001,24.6846,249.5508,175,75
2026-05-09 15:07:01.086,2,1.0,-0.35,0.51,116.669,-61.0612,50.3928,175,75
2026-05-09 15:07:01.086,3,-0.83,-0.24,1.26,-348.9046,29.263599999999997,-229.7826,175,75
2026-05-09 15:07:01.086,4,-0.49,0.67,1.68,60.4216,-42.5122,197.0788,175,75
2026-05-09 15:07:01.096,5,-0.61,-0.23,1.46,-77.83860000000001,-4.8154,249.5508,175,75
2026-05-09 15:07:01.096,2,0.96,-0.33,0.45,108.06899999999999,-65.6412,58.8628,175,75
2026-05-09 15:07:01.096,1,-0.1,0.09,0.79,-36.203199999999995,31.6784,27.3726,175,75
2026-05-09 15:07:01.096,4,-0.51,0.6,1.73,75.5416,-40.562200000000004,217.99880000000002,175,75
2026-05-09 15:07:01.096,5,-1.19,-0.68,1.57,-72.32860000000001,-93.03540000000001,139.9608,175,75
2026-05-09 15:07:01.111,4,-0.53,0.52,1.78,88.7716,-30.0122,237.5088,175,75
2026-05-09 15:07:01.111,1,-0.05,-0.07,0.85,-37.723200000000006,34.788399999999996,27.672599999999996,175,75
2026-05-09 15:07:01.111,3,-1.37,-0.29,1.95,-348.2946,85.8536,-235.6326,175,75
2026-05-09 15:07:01.111,5,-0.86,-0.9,1.07,-45.8486,-97.1054,18.1308,175,75
2026-05-09 15:07:01.122,4,-0.54,0.4,1.85,105.9116,-4.8922000000000025,260.8588,175,75
2026-05-09 15:07:01.123,1,-0.05,-0.05,0.98,-43.703199999999995,36.9884,31.9426,175,75
