Time,ID,Ax,Ay,Az,Gx,Gy,Gz,H,W
2026-05-09 16:07:20.322,2,-0.46,0.45,0.26,-29.8172,-68.4206,-14.004199999999999,175,75
2026-05-09 16:07:20.322,4,0.35,0.54,1.45,2.6216,99.9566,-2.4824,175,75
2026-05-09 16:07:20.322,3,0.76,0.24,0.31,15.288000000000004,-120.6512,99.6152,175,75
2026-05-09 16:07:20.322,5,0.37,0.13,-0.33,-16.7026,-0.03359999999999985,-0.7927999999999997,175,75
2026-05-09 16:07:20.333,2,-0.42,0.24,0.27,-32.9872,-98.0606,3.9258000000000006,175,75
2026-05-09 16:07:20.333,1,-1.6,-1.63,1.92,-383.3082,977.3026,-230.8786,175,75
2026-05-09 16:07:20.333,4,0.43,0.23,1.41,13.4116,113.8566,5.377600000000001,175,75
2026-05-09 16:07:20.333,3,0.61,0.35,0.55,-10.322,-96.8112,76.3152,175,75
2026-05-09 16:07:20.333,5,0.67,0.02,-0.39,-1.7926000000000002,98.76639999999999,16.1772,175,75
2026-05-09 16:07:20.333,1,-3.39,-0.51,6.34,-795.6882,847.6726,-339.41859999999997,175,75
2026-05-09 16:07:20.345,3,0.38,0.49,0.8,-37.572,-76.6212,63.455200000000005,175,75
2026-05-09 16:07:20.345,5,1.11,-0.02,-0.39,10.3474,201.9864,32.52719999999999,175,75
2026-05-09 16:07:20.345,4,0.4,-0.17,1.34,24.931600000000003,105.6266,18.9176,175,75
2026-05-09 16:07:20.345,2,-0.3,-0.83,0.31,-44.8772,-191.9606,54.9558,175,75
2026-05-09 16:07:20.345,5,1.7,0.1,-0.34,12.087399999999999,247.6564,45.74720000000001,175,75
2026-05-09 16:07:20.356,4,0.3,-0.64,1.18,31.271600000000003,118.00659999999999,39.7076,175,75
2026-05-09 16:07:20.356,1,0.34,-0.74,1.83,-90.1982,-87.87740000000001,-33.2586,175,75
2026-05-09 16:07:20.356,2,-0.29,-1.44,0.29,-50.1172,-220.0106,114.77579999999999,175,75
2026-05-09 16:07:20.356,3,0.13,0.24,0.92,-103.982,-99.1212,9.365200000000002,175,75
2026-05-09 16:07:20.368,4,0.26,-1.05,1.08,29.991600000000002,147.3366,61.5976,175,75
2026-05-09 16:07:20.368,1,0.74,-0.55,0.8,-170.9882,-81.4774,-28.628600000000002,175,75
2026-05-09 16:07:20.368,5,2.0,1.85,-1.2,9.6274,247.6564,107.6972,175,75
2026-05-09 16:07:20.379,4,0.41,-1.41,1.16,18.1716,168.5566,80.3776,175,75
2026-05-09 16:07:20.379,1,0.59,0.4,-0.1,-146.7882,-49.3474,26.2514,175,75
2026-05-09 16:07:20.379,5,2.0,2.0,2.0,-80.0826,247.6564,200.9272,175,75
2026-05-09 16:07:20.379,2,-1.13,-2.27,-0.15,-64.2072,-201.4706,271.2358,175,75
2026-05-09 16:07:20.379,3,0.43,0.56,0.53,-161.35199999999998,-104.1212,-52.404799999999994,175,75
2026-05-09 16:07:20.390,4,0.54,-1.62,1.29,5.4816,175.2666,89.7676,175,75
2026-05-09 16:07:20.390,3,0.2,0.66,0.43,-198.67200000000003,-40.9512,-62.1548,175,75
2026-05-09 16:07:20.402,4,0.61,-1.73,1.45,-2.4384,159.9566,87.2076,175,75
2026-05-09 16:07:20.402,5,-2.0,-0.57,1.89,118.44739999999999,247.6564,60.7672,175,75
2026-05-09 16:07:20.402,1,-0.08,0.88,0.69,-106.7282,14.862599999999999,33.4514,175,75
2026-05-09 16:07:20.413,4,0.6,-1.73,1.56,1.1516,137.1566,71.0476,175,75
2026-05-09 16:07:20.413,2,-3.13,-2.45,-0.58,-16.7072,-1.7805999999999962,-83.6442,175,75
2026-05-09 16:07:20.413,1,-0.09,0.21,0.48,-80.8682,-1.9074000000000009,19.4814,175,75
2026-05-09 16:07:20.423,3,-0.09,0.66,0.49,-258.182,69.3488,-128.9248,175,75
2026-05-09 16:07:20.423,5,-2.0,0.13,1.02,92.3774,80.7764,-242.2128,175,75
2026-05-09 16:07:20.423,4,0.64,-1.78,1.67,11.881599999999999,107.0266,44.5276,175,75
2026-05-09 16:07:20.423,2,-2.25,-2.09,-0.41,1.7128,29.3194,-176.5042,175,75
2026-05-09 16:07:20.423,3,-0.12,0.83,0.53,-278.73199999999997,115.38879999999999,-157.52479999999997,175,75
2026-05-09 16:07:20.423,1,-0.02,-0.1,0.42,-57.458200000000005,-2.4574000000000007,8.141399999999999,175,75
2026-05-09 16:07:20.435,5,-2.0,0.74,1.78,21.337400000000002,-146.7836,-257.6628,175,75
2026-05-09 16:07:20.435,4,0.7,-1.84,1.7,13.1716,78.3666,27.5176,175,75
2026-05-09 16:07:20.435,2,-1.49,-1.64,-0.26,13.6628,29.629400000000004,-189.1842,175,75
2026-05-09 16:07:20.435,1,-0.36,-0.25,0.24,-25.748199999999997,7.672600000000001,0.9513999999999998,175,75
2026-05-09 16:07:20.435,5,-2.0,0.99,2.0,-52.8226,-252.6136,-202.0528,175,75
2026-05-09 16:07:20.446,4,0.69,-1.62,1.64,-3.2384,70.44659999999999,8.677600000000002,175,75
2026-05-09 16:07:20.446,2,-1.07,-1.34,-0.14,20.2428,23.0394,-147.7242,175,75
2026-05-09 16:07:20.446,1,-0.61,-0.46,0.5,-6.5382,30.782599999999995,-5.6986,175,75
2026-05-09 16:07:20.454,3,-0.06,1.04,1.34,-342.702,107.7688,-185.8748,175,75
2026-05-09 16:07:20.464,4,0.81,-1.11,1.59,-22.508399999999998,92.8866,-20.2324,175,75
2026-05-09 16:07:20.464,1,-0.74,-0.99,0.61,9.0718,64.0726,-12.158600000000002,175,75
2026-05-09 16:07:20.464,5,0.34,0.77,2.0,-151.27259999999998,-252.6136,126.4072,175,75
2026-05-09 16:07:20.475,5,1.27,0.62,2.0,-169.0726,-252.6136,242.6072,175,75
2026-05-09 16:07:20.475,2,-0.85,-1.2,0.0,10.1828,69.0194,-19.614199999999997,175,75
2026-05-09 16:07:20.475,4,1.1,-0.25,1.87,-36.2284,65.3266,16.657600000000002,175,75
2026-05-09 16:07:20.475,3,0.22,0.79,0.97,-368.852,26.8488,-220.02479999999997,175,75
2026-05-09 16:07:20.484,5,2.0,0.34,2.0,-131.18259999999998,-248.7536,242.6072,175,75
2026-05-09 16:07:20.484,2,-0.97,-0.94,0.04,1.8928,113.1594,35.5058,175,75
2026-05-09 16:07:20.484,1,-0.59,-1.45,1.64,-5.1982,88.15259999999999,-19.0486,175,75
2026-05-09 16:07:20.484,4,0.92,0.18,2.01,-45.7384,31.546599999999998,49.5876,175,75
2026-05-09 16:07:20.495,5,1.81,-0.48,2.0,-54.4026,-210.7936,242.6072,175,75
2026-05-09 16:07:20.508,1,-0.28,-1.01,2.29,-28.678199999999997,112.9126,15.6414,175,75
2026-05-09 16:07:20.509,2,-0.99,-0.38,0.08,14.8228,102.85940000000001,-7.1141999999999985,175,75
2026-05-09 16:07:20.509,5,0.51,-0.76,1.06,8.5474,-187.6436,242.6072,175,75
2026-05-09 16:07:20.519,3,-1.37,-0.06,3.13,-307.392,124.10879999999999,-234.22480000000002,175,75
2026-05-09 16:07:20.519,2,-0.86,-0.15,0.17,25.4328,55.2394,-66.6842,175,75
2026-05-09 16:07:20.519,5,0.36,-1.1,0.49,15.8274,-200.3236,242.6072,175,75
2026-05-09 16:07:20.519,3,-7.06,1.91,5.12,-197.022,175.6288,103.1452,175,75
2026-05-09 16:07:20.525,2,-0.78,0.07,0.2,30.6128,10.969400000000002,-120.1042,175,75
2026-05-09 16:07:20.525,1,0.06,-0.41,2.92,-41.2382,125.1026,42.531400000000005,175,75
2026-05-09 16:07:20.525,4,0.42,0.46,2.01,4.9916,-78.6434,18.0076,175,75
2026-05-09 16:07:20.549,2,-0.59,0.46,0.21,32.992799999999995,-36.9606,-177.11419999999998,175,75
2026-05-09 16:07:20.549,3,-5.61,-4.34,9.48,339.438,-68.58120000000001,49.425200000000004,175,75
2026-05-09 16:07:20.549,1,0.48,-0.35,2.08,-66.90820000000001,88.5226,19.4814,175,75
2026-05-09 16:07:20.549,4,0.17,0.62,1.52,22.311600000000002,-162.3634,-13.952399999999999,175,75
2026-05-09 16:07:20.562,2,-0.36,1.71,-0.07,20.7928,-19.0306,23.245800000000003,175,75
2026-05-09 16:07:20.562,1,-0.01,-0.26,0.84,-111.2382,50.4726,18.0214,175,75
2026-05-09 16:07:20.572,4,0.15,0.72,1.29,24.5716,-159.8034,-20.2924,175,75
2026-05-09 16:07:20.572,3,9.3,0.98,-0.94,-197.392,-847.9112,-187.58479999999997,175,75
2026-05-09 16:07:20.585,5,-0.45,-0.5,-0.34,112.70739999999999,13.426400000000001,-257.6628,175,75
2026-05-09 16:07:20.585,2,-0.91,0.94,0.06,18.2928,60.7794,31.2958,175,75
2026-05-09 16:07:20.585,3,-2.44,-0.38,-2.6,-395.322,-42.9112,172.0552,175,75
2026-05-09 16:07:20.585,4,0.17,0.79,0.95,32.251599999999996,-54.0034,10.867600000000001,175,75
2026-05-09 16:07:20.595,5,-0.35,-0.2,-0.03,58.437400000000004,61.8864,-257.6628,175,75
2026-05-09 16:07:20.595,3,-0.64,-1.16,-2.98,-73.312,321.9088,-52.824799999999996,175,75
2026-05-09 16:07:20.608,1,0.43,1.23,3.74,45.1018,-1.1774000000000004,4.4814,175,75
2026-05-09 16:07:20.608,5,-0.12,0.57,0.22,-64.9526,115.9664,-257.6628,175,75
2026-05-09 16:07:20.608,2,-0.91,0.01,0.38,-71.9472,126.8794,48.9258,175,75
2026-05-09 16:07:20.622,1,0.19,1.82,3.5,111.0218,1.4525999999999986,0.2113999999999998,175,75
2026-05-09 16:07:20.622,4,0.12,0.55,0.98,46.1516,82.94659999999999,46.4776,175,75
2026-05-09 16:07:20.622,3,-0.06,-0.53,0.93,272.298,556.7887999999999,-112.7648,175,75
2026-05-09 16:07:20.622,5,-0.05,0.81,0.28,-130.5726,126.91639999999998,-257.6628,175,75
2026-05-09 16:07:20.622,2,-0.76,-0.01,0.42,-55.727199999999996,141.9994,20.1458,175,75
2026-05-09 16:07:20.622,1,0.44,2.06,3.73,173.4618,3.522599999999999,11.491399999999999,175,75
2026-05-09 16:07:20.627,5,0.55,1.07,0.05,-178.6926,136.0664,-257.6628,175,75
2026-05-09 16:07:20.627,4,0.21,0.23,1.19,39.5116,140.6866,50.4376,175,75
2026-05-09 16:07:20.641,2,-0.11,0.01,0.23,-33.9572,95.0494,-17.724199999999996,175,75
2026-05-09 16:07:20.642,3,1.71,0.02,2.58,196.56799999999998,329.4088,-20.5748,175,75
2026-05-09 16:07:20.642,4,0.23,0.12,1.29,33.9016,120.1366,33.6076,175,75
2026-05-09 16:07:20.642,1,0.41,1.73,3.67,216.6918,-44.287400000000005,33.2014,175,75
2026-05-09 16:07:20.648,1,0.3,1.03,3.29,262.7918,-83.7974,53.141400000000004,175,75
2026-05-09 16:07:20.654,2,0.21,0.08,0.58,-19.8772,0.10940000000000083,21.0558,175,75
2026-05-09 16:07:20.660,1,0.32,0.66,3.02,292.1218,-134.2874,63.0814,175,75
2026-05-09 16:07:20.660,3,0.49,-1.2,0.2,117.11800000000001,-153.5112,128.4552,175,75
2026-05-09 16:07:20.666,5,0.44,0.55,0.66,-177.8126,-6.803599999999999,-105.1228,175,75
2026-05-09 16:07:20.690,2,-0.3,0.2,0.28,-38.1072,-38.2406,13.1858,175,75
2026-05-09 16:07:20.690,3,0.36,-1.45,-0.51,173.45800000000003,-47.6612,96.5652,175,75
2026-05-09 16:07:20.690,4,0.11,0.29,1.32,31.0316,93.6166,-28.952399999999997,175,75
2026-05-09 16:07:20.701,4,0.19,0.48,1.36,23.4116,113.4366,-37.0624,175,75
2026-05-09 16:07:20.701,1,0.07,-0.21,1.84,338.0318,-194.4074,56.1914,175,75
2026-05-09 16:07:20.701,2,-0.55,0.34,0.13,-31.397199999999998,-16.040599999999998,-11.994200000000001,175,75
2026-05-09 16:07:20.701,3,0.86,-0.56,0.45,227.548,139.1088,68.2752,175,75
2026-05-09 16:07:20.701,4,0.23,0.59,1.4,19.811600000000002,137.3366,-36.6924,175,75
2026-05-09 16:07:20.701,2,-0.53,0.45,0.09,-18.6572,14.629400000000002,-14.8542,175,75
2026-05-09 16:07:20.712,5,0.3,-0.15,0.67,-43.0726,108.7064,78.24719999999999,175,75
2026-05-09 16:07:20.712,1,0.53,-0.51,1.56,352.0518,-168.1874,60.891400000000004,175,75
2026-05-09 16:07:20.712,3,0.7,-0.28,0.88,221.75799999999998,122.57879999999999,92.8452,175,75
2026-05-09 16:07:20.712,5,0.09,-0.21,0.57,-4.622599999999999,114.2064,169.0672,175,75
2026-05-09 16:07:20.712,2,-0.51,0.6,0.07,4.2728,69.9294,2.705800000000001,175,75
2026-05-09 16:07:20.712,1,-0.4,0.14,-1.27,322.5418,-512.0274,151.13139999999999,175,75
2026-05-09 16:07:20.732,2,-0.49,0.59,0.11,24.2728,102.3694,18.495800000000003,175,75
2026-05-09 16:07:20.740,5,-0.61,0.17,0.34,63.9874,-20.6936,242.6072,175,75
2026-05-09 16:07:20.741,4,0.67,0.33,1.65,22.3716,266.96659999999997,-44.9824,175,75
2026-05-09 16:07:20.752,1,-4.59,-2.19,-12.93,-138.1882,-83.48740000000001,-13.8086,175,75
2026-05-09 16:07:20.752,3,0.2,0.09,1.12,119.438,-8.7012,91.2552,175,75
2026-05-09 16:07:20.752,5,-0.33,0.01,0.14,65.14739999999999,-47.623599999999996,242.6072,175,75
2026-05-09 16:07:20.752,2,-0.36,-0.1,0.18,39.3328,48.82940000000001,58.985800000000005,175,75
2026-05-09 16:07:20.762,4,0.68,-0.01,1.67,36.9516,247.9466,-30.712399999999995,175,75
2026-05-09 16:07:20.763,1,0.67,-0.97,0.25,-238.8582,1066.4526,-202.2886,175,75
2026-05-09 16:07:20.763,3,-0.04,0.36,0.73,67.058,-14.671199999999999,80.5852,175,75
2026-05-09 16:07:20.763,5,0.38,-0.17,-0.03,70.7174,-49.383599999999994,224.1172,175,75
2026-05-09 16:07:20.763,2,-0.16,-0.67,0.14,39.4528,-3.240599999999997,82.7058,175,75
2026-05-09 16:07:20.763,4,0.47,-0.42,1.64,53.1716,220.4466,-21.452399999999997,175,75
2026-05-09 16:07:20.773,1,-2.89,-0.32,5.18,-613.7382,481.9926,-218.3186,175,75
2026-05-09 16:07:20.773,5,1.51,-0.35,-0.28,71.92739999999999,2.4764000000000004,183.09720000000002,175,75
2026-05-09 16:07:20.773,3,-0.21,0.68,0.53,49.007999999999996,15.9988,49.855199999999996,175,75
2026-05-09 16:07:20.773,4,0.25,-0.75,1.57,54.3816,212.3366,-12.7324,175,75
2026-05-09 16:07:20.773,2,-0.04,-1.3,0.22,41.772800000000004,-32.7506,111.7858,175,75
2026-05-09 16:07:20.787,5,2.0,-0.72,-0.24,61.6474,98.3164,134.65720000000002,175,75
2026-05-09 16:07:20.787,4,0.11,-0.99,1.55,45.9116,212.0866,-4.3123999999999985,175,75
2026-05-09 16:07:20.787,3,-0.35,0.75,0.87,40.598,83.49879999999999,50.40520000000001,175,75
2026-05-09 16:07:20.797,1,0.34,-0.71,1.59,67.2418,14.9826,-62.648599999999995,175,75
2026-05-09 16:07:20.797,2,-0.72,-2.17,-0.07,53.0528,-7.810600000000001,271.3558,175,75
2026-05-09 16:07:20.797,5,2.0,-2.0,2.0,35.6674,247.6564,57.10719999999999,175,75
2026-05-09 16:07:20.797,3,-0.11,0.32,0.53,-47.092,-4.1212,26.9852,175,75
2026-05-09 16:07:20.809,2,-1.0,-2.49,-0.3,64.7628,12.799400000000002,332.3358,175,75
2026-05-09 16:07:20.809,5,1.23,0.3,2.0,168.9874,247.6564,242.6072,175,75
2026-05-09 16:07:20.826,5,-1.75,0.07,2.0,33.8074,247.6564,68.79719999999999,175,75
2026-05-09 16:07:20.826,1,0.73,-0.63,0.64,-43.9782,32.9726,-1.0086000000000002,175,75
2026-05-09 16:07:20.826,1,0.02,-0.1,0.24,-10.8082,-15.4374,17.961399999999998,175,75
2026-05-09 16:07:20.826,5,-2.0,-0.23,1.51,14.7274,247.6564,-99.6328,175,75
2026-05-09 16:07:20.826,2,-2.46,-2.9,-0.44,73.1728,48.3494,-72.9042,175,75
2026-05-09 16:07:20.839,1,0.28,-0.12,0.18,22.0518,10.472599999999998,32.9014,175,75
2026-05-09 16:07:20.839,4,0.04,-0.94,1.48,41.5216,180.32659999999998,-33.0924,175,75
2026-05-09 16:07:20.852,1,-0.45,-0.44,0.38,63.0918,-5.317400000000001,39.421400000000006,175,75
2026-05-09 16:07:20.852,2,-1.35,-2.12,-0.1,38.0528,79.9294,-223.7042,175,75
2026-05-09 16:07:20.852,3,-0.16,0.58,0.57,-174.16199999999998,70.9388,-107.6448,175,75
2026-05-09 16:07:20.852,4,0.89,-0.7,1.81,56.461600000000004,162.0266,-46.0224,175,75
2026-05-09 16:07:20.865,5,-2.0,0.66,1.73,-63.33259999999999,-175.2836,-257.6628,175,75
2026-05-09 16:07:20.865,4,1.16,-0.32,2.03,12.0716,103.5566,73.1276,175,75
2026-05-09 16:07:20.865,1,-0.93,-0.58,0.55,129.0718,18.282600000000002,52.781400000000005,175,75
2026-05-09 16:07:20.865,3,0.15,0.85,1.26,-210.502,6.788799999999999,-150.7548,175,75
2026-05-09 16:07:20.865,2,-0.76,-0.57,0.19,-17.1872,52.189400000000006,-207.7842,175,75
2026-05-09 16:07:20.865,5,-2.0,0.57,1.2,-112.4226,-252.6136,-257.6628,175,75
2026-05-09 16:07:20.877,1,-0.62,-1.24,0.88,196.2618,73.0926,40.7014,175,75
2026-05-09 16:07:20.877,3,0.13,0.86,1.55,-244.952,-55.7112,-128.01479999999998,175,75
2026-05-09 16:07:20.877,5,-1.65,-0.04,0.41,-75.04260000000001,-252.6136,-222.2428,175,75
2026-05-09 16:07:20.889,4,0.48,-0.05,1.69,-18.048399999999997,74.3466,85.3776,175,75
2026-05-09 16:07:20.889,5,-0.35,0.04,0.93,-42.3526,-252.6136,-80.3428,175,75
2026-05-09 16:07:20.889,2,-0.77,0.21,0.3,-26.7072,83.3494,-136.5642,175,75
2026-05-09 16:07:20.889,4,0.35,0.15,1.8,-8.2984,44.956599999999995,40.3176,175,75
2026-05-09 16:07:20.900,1,0.15,-0.44,1.21,113.1518,301.7526,-15.0286,175,75
2026-05-09 16:07:20.900,2,-0.58,0.65,0.28,-28.3472,114.2594,-66.44420000000001,175,75
2026-05-09 16:07:20.900,5,0.69,0.31,1.51,-13.302599999999998,-252.6136,54.13719999999999,175,75
2026-05-09 16:07:20.900,4,0.31,0.47,1.97,-6.6484000000000005,10.3266,4.287600000000001,175,75
2026-05-09 16:07:20.916,1,-0.79,0.64,2.21,-16.6682,312.4826,-29.968600000000002,175,75
2026-05-09 16:07:20.916,5,1.39,0.18,1.46,46.8974,-252.6136,214.2972,175,75
2026-05-09 16:07:20.926,1,0.05,1.34,0.97,-153.3082,227.6026,-38.688599999999994,175,75
2026-05-09 16:07:20.926,5,1.72,0.07,0.79,140.8974,-252.6136,242.6072,175,75
2026-05-09 16:07:20.926,4,0.01,1.39,2.0,-32.5684,-50.5334,-24.922399999999996,175,75
2026-05-09 16:07:20.937,5,2.0,-0.12,-0.41,201.9274,-252.6136,242.6072,175,75
2026-05-09 16:07:20.937,3,0.26,-0.02,0.91,-295.62199999999996,-157.1712,-78.6848,175,75
2026-05-09 16:07:20.937,4,-0.01,1.6,1.88,-26.8984,-79.49340000000001,-33.9524,175,75
2026-05-09 16:07:20.937,5,2.0,0.04,-2.0,192.1074,-19.5536,242.6072,175,75
2026-05-09 16:07:20.955,5,1.44,-1.13,-2.0,160.59740000000002,209.3964,90.8372,175,75
2026-05-09 16:07:20.955,3,-0.11,-0.82,1.42,-243.372,-134.8612,-77.76480000000001,175,75
2026-05-09 16:07:20.955,2,-0.87,0.84,0.47,-38.1672,7.859400000000001,88.0058,175,75
2026-05-09 16:07:20.955,1,-0.32,-2.04,-0.65,-553.0082,12.972599999999998,-84.7186,175,75
2026-05-09 16:07:20.955,4,0.18,1.34,1.39,13.1016,-78.4534,-15.042399999999999,175,75
2026-05-09 16:07:20.966,5,-0.73,-1.33,-1.48,214.59740000000002,194.6764,39.717200000000005,175,75
2026-05-09 16:07:20.966,3,-0.28,-0.94,1.84,-187.572,-67.4812,-98.3748,175,75
2026-05-09 16:07:20.966,2,-0.91,0.51,0.41,-61.2172,-45.92059999999999,133.1858,175,75
2026-05-09 16:07:20.966,1,-0.7,-3.74,-0.26,-624.8982,94.37259999999999,-69.3586,175,75
2026-05-09 16:07:20.966,2,-0.55,0.41,0.35,-62.9272,-97.5106,142.7658,175,75
2026-05-09 16:07:20.966,5,-1.9,-0.71,-0.78,254.6174,80.04639999999999,1.6571999999999996,175,75
2026-05-09 16:07:20.976,3,-0.15,-0.38,1.7,-143.982,-15.5912,-131.2448,175,75
2026-05-09 16:07:20.976,4,0.35,0.88,1.07,14.3216,90.1366,-3.032400000000001,175,75
2026-05-09 16:07:20.976,5,-2.0,-0.35,-0.47,254.6174,-65.7736,-44.7928,175,75
2026-05-09 16:07:20.987,2,-1.01,0.52,0.34,-49.6872,-138.9106,85.99579999999999,175,75
2026-05-09 16:07:20.987,3,0.34,0.66,1.46,-94.952,55.0788,-127.5248,175,75
2026-05-09 16:07:20.987,4,0.5,0.81,1.14,4.2616,167.57659999999998,-7.852399999999998,175,75
2026-05-09 16:07:20.987,5,-2.0,0.05,-0.36,210.6074,-207.1836,-91.4328,175,75
2026-05-09 16:07:20.987,2,-1.55,0.78,0.01,-33.1072,-116.7206,4.3458000000000006,175,75
2026-05-09 16:07:20.990,1,-0.59,-2.22,1.67,-587.2782,22.3626,-58.3786,175,75
2026-05-09 16:07:20.990,4,0.63,0.82,1.34,2.2516,210.9366,-11.512399999999998,175,75
2026-05-09 16:07:20.992,3,-0.72,2.04,1.98,-32.572,154.83880000000002,-10.994799999999998,175,75
2026-05-09 16:07:21.002,5,-1.62,0.23,-0.49,130.2674,-252.6136,-116.31280000000001,175,75
2026-05-09 16:07:21.002,2,-1.25,0.88,-0.13,-4.9372,-87.4506,-49.9242,175,75
2026-05-09 16:07:21.002,1,-0.37,-1.6,1.78,-507.6982,57.852599999999995,-48.568599999999996,175,75
2026-05-09 16:07:21.002,4,0.72,0.72,1.62,17.491600000000002,206.7266,-15.2324,175,75
2026-05-09 16:07:21.014,5,-1.14,0.34,-0.74,25.997400000000003,-252.6136,-137.6828,175,75
2026-05-09 16:07:21.014,3,-3.4,2.69,4.48,312.238,518.6787999999999,229.2452,175,75
2026-05-09 16:07:21.014,1,-0.07,-0.36,1.89,-472.6982,94.98259999999999,-49.9086,175,75
2026-05-09 16:07:21.017,5,-0.3,0.36,-0.93,-96.5926,-252.6136,-163.50279999999998,175,75
2026-05-09 16:07:21.029,4,0.56,0.43,1.76,41.5216,141.8466,-22.672399999999996,175,75
2026-05-09 16:07:21.029,2,-1.07,0.65,-0.25,8.6028,3.469400000000004,117.0358,175,75
2026-05-09 16:07:21.029,1,0.2,0.21,1.79,-441.0582,105.4126,-40.148599999999995,175,75
2026-05-09 16:07:21.029,5,0.07,0.16,-0.88,-177.7826,-252.6136,-198.84279999999998,175,75
2026-05-09 16:07:21.040,4,0.31,0.13,1.7,53.9016,103.1266,-27.3624,175,75
2026-05-09 16:07:21.040,3,5.42,-2.4,1.73,180.598,-233.7612,-73.9848,175,75
2026-05-09 16:07:21.040,2,-0.95,0.11,-0.09,-16.4572,50.5394,174.4658,175,75
2026-05-09 16:07:21.040,5,-0.11,0.36,-0.6,-217.0126,-171.6836,-257.6628,175,75
2026-05-09 16:07:21.040,1,0.09,-0.29,1.62,-416.6682,95.1026,-40.148599999999995,175,75
2026-05-09 16:07:21.040,3,-0.11,-0.03,-0.42,-38.062,-533.0912000000001,321.1352,175,75
2026-05-09 16:07:21.054,2,0.15,-0.78,0.09,-43.6572,106.8794,145.9958,175,75
2026-05-09 16:07:21.054,5,-0.26,0.7,-0.28,-240.0726,-71.81360000000001,-257.6628,175,75
2026-05-09 16:07:21.054,4,-0.01,-0.39,1.44,59.9916,126.9666,-19.9824,175,75
2026-05-09 16:07:21.054,1,-0.07,-0.49,1.72,-391.7282,90.5326,-61.5486,175,75
2026-05-09 16:07:21.054,2,-0.44,-1.03,0.05,-48.5972,130.9694,135.6258,175,75
2026-05-09 16:07:21.058,1,-0.12,-0.26,1.86,-364.7082,78.5826,-68.98859999999999,175,75
2026-05-09 16:07:21.072,2,0.12,-1.69,0.19,-33.5972,126.7594,172.4558,175,75
2026-05-09 16:07:21.072,5,2.0,1.14,-0.66,-245.65259999999998,247.6564,-182.78279999999998,175,75
2026-05-09 16:07:21.072,3,-0.46,-0.92,2.2,182.368,146.9088,-200.38479999999998,175,75
2026-05-09 16:07:21.072,4,0.07,-0.66,1.25,52.9216,179.7166,-5.8424,175,75
2026-05-09 16:07:21.085,5,2.0,1.95,-0.05,-245.65259999999998,247.6564,92.7772,175,75
2026-05-09 16:07:21.085,1,0.11,0.05,1.96,-327.33820000000003,-2.2674000000000003,-27.1586,175,75
2026-05-09 16:07:21.085,4,0.12,-0.65,1.26,46.461600000000004,195.32659999999998,-5.5924,175,75
2026-05-09 16:07:21.096,2,-0.06,-2.09,0.23,-32.7972,25.599400000000003,227.88580000000002,175,75
2026-05-09 16:07:21.096,4,0.27,-0.57,1.38,39.2016,232.3966,-6.7524,175,75
2026-05-09 16:07:21.106,5,2.0,2.0,2.0,-245.65259999999998,247.6564,242.6072,175,75
2026-05-09 16:07:21.106,1,0.22,0.49,1.98,-247.7582,33.0926,4.3614,175,75
2026-05-09 16:07:21.106,3,-0.31,-2.18,1.61,33.458,-84.3112,90.9552,175,75
2026-05-09 16:07:21.106,5,-1.31,-1.84,2.0,-245.65259999999998,-128.4436,242.6072,175,75
2026-05-09 16:07:21.117,4,0.49,-0.48,1.63,38.4716,253.9766,0.31760000000000055,175,75
2026-05-09 16:07:21.117,3,-0.34,-1.49,1.39,59.678,-17.1112,-4.224799999999998,175,75
2026-05-09 16:07:21.117,5,2.0,-2.0,2.0,-236.6426,-22.9436,242.6072,175,75
2026-05-09 16:07:21.117,2,-0.46,-1.86,0.06,7.2628,-130.50060000000002,-65.4642,175,75
2026-05-09 16:07:21.133,1,0.2,1.67,2.96,-77.3382,17.062599999999996,-14.238600000000002,175,75
2026-05-09 16:07:21.133,5,0.4,-2.0,2.0,-80.3326,191.7964,242.6072,175,75
2026-05-09 16:07:21.133,2,-0.14,-1.79,-0.01,10.7928,-165.13060000000002,-69.55420000000001,175,75
2026-05-09 16:07:21.149,4,0.33,-1.0,1.97,16.0316,98.00659999999999,72.7576,175,75
2026-05-09 16:07:21.149,5,-2.0,-1.43,1.71,156.8574,174.2864,167.7672,175,75
2026-05-09 16:07:21.149,1,0.3,2.04,2.85,71.6318,-101.2974,-0.20860000000000012,175,75
2026-05-09 16:07:21.162,4,0.38,-1.18,1.92,5.8515999999999995,76.5466,43.9176,175,75
2026-05-09 16:07:21.162,5,-2.0,-1.25,2.0,166.8874,-20.7636,-123.3328,175,75
2026-05-09 16:07:21.162,1,0.27,1.74,2.56,111.9318,-99.5874,9.1214,175,75
2026-05-09 16:07:21.162,3,-0.63,-1.16,0.75,27.238,-16.9912,-1.6647999999999996,175,75
2026-05-09 16:07:21.173,2,-0.47,-1.55,-0.54,49.5728,-66.9606,-34.554199999999994,175,75
2026-05-09 16:07:21.184,5,-1.09,-1.05,2.0,45.8874,-252.6136,-257.6628,175,75
2026-05-09 16:07:21.184,1,0.45,1.31,2.15,217.5418,-58.1274,17.4714,175,75
2026-05-09 16:07:21.200,4,0.66,-0.47,1.9,-28.478399999999997,-60.8934,26.5376,175,75
2026-05-09 16:07:21.200,5,0.21,-0.54,1.65,79.6074,-252.6136,-257.6628,175,75
