Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:07:20.877,1,-0.62,-1.24,0.88,196.2618,73.0926,40.7014,175,75
2026-05-09 16:07:20.900,1,0.15,-0.44,1.21,113.1518,301.7526,-15.0286,175,75
2026-05-09 16:07:20.916,1,-0.79,0.64,2.21,-16.6682,312.4826,-29.968600000000002,175,75
2026-05-09 16:07:20.926,1,0.05,1.34,0.97,-153.3082,227.6026,-38.688599999999994,175,75
2026-05-09 16:07:20.955,1,-0.32,-2.04,-0.65,-553.0082,12.972599999999998,-84.7186,175,75
2026-05-09 16:07:20.966,1,-0.7,-3.74,-0.26,-624.8982,94.37259999999999,-69.3586,175,75
2026-05-09 16:07:20.990,1,-0.59,-2.22,1.67,-587.2782,22.3626,-58.3786,175,75
2026-05-09 16:07:21.002,1,-0.37,-1.6,1.78,-507.6982,57.852599999999995,-48.568599999999996,175,75
2026-05-09 16:07:21.014,1,-0.07,-0.36,1.89,-472.6982,94.98259999999999,-49.9086,175,75
2026-05-09 16:07:21.029,1,0.2,0.21,1.79,-441.0582,105.4126,-40.148599999999995,175,75
2026-05-09 16:07:21.040,1,0.09,-0.29,1.62,-416.6682,95.1026,-40.148599999999995,175,75
2026-05-09 16:07:21.054,1,-0.07,-0.49,1.72,-391.7282,90.5326,-61.5486,175,75
2026-05-09 16:07:21.058,1,-0.12,-0.26,1.86,-364.7082,78.5826,-68.98859999999999,175,75
2026-05-09 16:07:21.085,1,0.11,0.05,1.96,-327.33820000000003,-2.2674000000000003,-27.1586,175,75
2026-05-09 16:07:21.106,1,0.22,0.49,1.98,-247.7582,33.0926,4.3614,175,75
2026-05-09 16:07:21.133,1,0.2,1.67,2.96,-77.3382,17.062599999999996,-14.238600000000002,175,75
2026-05-09 16:07:21.149,1,0.3,2.04,2.85,71.6318,-101.2974,-0.20860000000000012,175,75
2026-05-09 16:07:21.162,1,0.27,1.74,2.56,111.9318,-99.5874,9.1214,175,75
2026-05-09 16:07:21.184,1,0.45,1.31,2.15,217.5418,-58.1274,17.4714,175,75
2026-05-09 16:07:21.212,1,0.51,1.1,1.92,324.3718,-12.5774,25.0914,175,75
2026-05-09 16:07:21.224,1,0.52,0.84,1.93,365.2918,17.1226,32.5914,175,75
2026-05-09 16:07:21.235,1,0.54,0.6,2.02,395.16179999999997,25.352599999999995,41.681400000000004,175,75
2026-05-09 16:07:21.245,1,0.51,0.33,2.05,415.2318,20.0426,50.641400000000004,175,75
2026-05-09 16:07:21.256,1,0.46,0.07,2.02,432.7318,14.742599999999998,59.3014,175,75
2026-05-09 16:07:21.267,1,0.46,-0.13,2.01,444.1918,1.7525999999999993,64.48140000000001,175,75
2026-05-09 16:07:21.288,1,0.32,-0.45,1.98,446.4418,-59.3474,74.12140000000001,175,75
2026-05-09 16:07:21.316,1,0.42,-0.65,1.8,444.9218,-95.62740000000001,69.6014,175,75
2026-05-09 16:07:21.358,1,0.07,-1.37,1.36,388.8218,-249.3474,11.251399999999999,175,75
2026-05-09 16:07:21.372,1,0.32,-1.2,1.1,360.6518,-275.0774,7.4113999999999995,175,75
2026-05-09 16:07:21.412,1,-0.3,-0.36,-4.59,361.2618,-496.7174,-31.128600000000002,175,75
2026-05-09 16:07:21.412,1,-6.04,-1.84,-10.22,374.1918,-771.4174,-15.8786,175,75
2026-05-09 16:07:21.451,1,-4.36,-1.46,-1.7,-590.0182,496.3926,-63.748599999999996,175,75
2026-05-09 16:07:21.462,1,-1.75,2.26,7.46,-943.0082,-22.6374,-5.5786,175,75
2026-05-09 16:07:21.462,1,-1.07,2.0,1.34,-127.87819999999999,-260.31739999999996,70.5214,175,75
2026-05-09 16:07:21.475,1,0.06,-1.98,0.06,39.681799999999996,39.8626,-32.7686,175,75
2026-05-09 16:07:21.497,1,1.27,-2.28,-0.37,-95.0782,-92.6374,-51.7986,175,75
2026-05-09 16:07:21.508,1,1.3,-0.7,0.3,-91.2382,82.12259999999999,13.391399999999999,175,75
2026-05-09 16:07:21.519,1,0.33,0.22,0.73,-85.1982,-2.4574000000000007,13.9314,175,75
2026-05-09 16:07:21.530,1,-0.09,0.54,0.91,-81.90820000000001,-3.2474000000000007,32.0414,175,75
2026-05-09 16:07:21.544,1,0.13,0.38,0.81,-68.5582,-42.6374,10.7014,175,75
2026-05-09 16:07:21.554,1,0.05,0.28,0.32,-40.928200000000004,-52.6974,12.841399999999998,175,75
2026-05-09 16:07:21.554,1,0.02,-0.16,-0.11,-2.1482,-12.6374,17.961399999999998,175,75
2026-05-09 16:07:21.580,1,-0.25,-0.77,0.38,32.4218,59.5626,32.2914,175,75
2026-05-09 16:07:21.590,1,-0.21,-1.19,0.55,35.9618,62.73259999999999,31.8614,175,75
2026-05-09 16:07:21.600,1,-0.3,-1.05,0.96,32.1218,110.4726,34.671400000000006,175,75
2026-05-09 16:07:21.611,1,-0.44,-1.02,1.49,17.7318,127.0626,45.821400000000004,175,75
2026-05-09 16:07:21.611,1,-0.36,-0.97,1.81,12.3618,135.2926,51.681400000000004,175,75
2026-05-09 16:07:21.622,1,-0.3,-0.88,1.97,11.261800000000001,150.9026,49.1214,175,75
2026-05-09 16:07:21.635,1,-0.21,-0.63,1.97,3.8818,166.2026,43.391400000000004,175,75
2026-05-09 16:07:21.678,1,0.45,-0.08,1.87,-71.1782,25.782599999999995,6.5614,175,75
2026-05-09 16:07:21.718,1,0.26,1.37,2.8,-51.2382,39.2526,-8.8686,175,75
2026-05-09 16:07:21.761,1,0.9,2.66,3.45,199.2518,-28.547400000000003,0.8913999999999997,175,75
2026-05-09 16:07:21.772,1,0.61,1.97,3.18,246.6318,-35.437400000000004,21.2514,175,75
2026-05-09 16:07:21.784,1,0.36,1.27,2.84,285.9018,-37.3974,36.0114,175,75
2026-05-09 16:07:21.837,1,-2.06,0.96,-6.4,587.9118,-852.8774,170.4014,175,75
2026-05-09 16:07:21.837,1,-5.46,-3.72,-8.7,-256.5982,511.0226,-123.6886,175,75
2026-05-09 16:07:21.860,1,4.74,0.79,3.46,-194.2882,1404.1326000000001,-144.23860000000002,175,75
2026-05-09 16:07:21.969,1,0.0,-1.19,0.97,104.8618,-25.9874,23.871399999999998,175,75
2026-05-09 16:07:21.979,1,-0.23,-1.29,1.15,129.4918,1.262599999999999,33.2014,175,75
2026-05-09 16:07:21.979,1,0.1,-1.1,1.07,149.6218,76.26259999999999,15.401399999999999,175,75
2026-05-09 16:07:22.012,1,-0.17,0.38,2.27,48.7618,202.4226,-18.1386,175,75
2026-05-09 16:07:22.012,1,-0.78,1.17,2.12,-56.1182,166.1426,-36.3086,175,75
2026-05-09 16:07:22.091,1,0.12,-3.0,1.17,-513.7982,137.1226,-25.6386,175,75
2026-05-09 16:07:22.091,1,0.28,-1.68,0.74,-525.9882,42.852599999999995,-6.3686,175,75
2026-05-09 16:07:22.116,1,-0.01,-0.89,1.94,-425.8082,84.3126,5.9514000000000005,175,75
2026-05-09 16:07:22.163,1,0.04,-0.24,1.35,-312.8782,121.08259999999999,-5.458600000000001,175,75
2026-05-09 16:07:22.177,1,-0.0,-0.42,1.47,-288.4282,142.1826,-17.2186,175,75
2026-05-09 16:07:22.216,1,0.25,0.5,1.47,-226.5982,74.98259999999999,11.8614,175,75
2026-05-09 16:07:22.239,1,0.33,1.18,1.79,-110.1382,61.1426,-17.7686,175,75
2026-05-09 16:07:22.250,1,0.52,1.77,2.35,-16.2382,2.3026,-35.6386,175,75
2026-05-09 16:07:22.261,1,0.48,1.89,2.28,42.0518,-54.467400000000005,-29.718600000000002,175,75
2026-05-09 16:07:22.275,1,0.4,1.67,2.18,91.3818,-78.48740000000001,-25.2086,175,75
2026-05-09 16:07:22.286,1,0.43,1.56,2.08,130.77179999999998,-80.6874,-22.7686,175,75
2026-05-09 16:07:22.309,1,0.39,1.3,1.77,270.7718,-61.2374,-4.0486,175,75
2026-05-09 16:07:22.354,1,0.27,0.54,1.77,374.3118,6.752599999999999,9.3014,175,75
2026-05-09 16:07:22.365,1,0.33,0.32,1.81,396.5118,10.5926,13.571399999999999,175,75
2026-05-09 16:07:22.377,1,0.32,0.2,1.77,405.0418,5.2926,22.711399999999998,175,75
2026-05-09 16:07:22.377,1,0.27,0.05,1.8,411.1418,-0.1374000000000013,29.4214,175,75
2026-05-09 16:07:22.407,1,0.3,-0.32,1.97,418.8218,-53.9174,43.0214,175,75
2026-05-09 16:07:22.419,1,0.32,-0.52,1.89,417.0518,-85.8674,45.211400000000005,175,75
2026-05-09 16:07:22.430,1,0.16,-0.71,1.84,409.6818,-133.3074,46.1314,175,75
2026-05-09 16:07:22.443,1,0.04,-0.89,1.86,395.4718,-185.9874,42.101400000000005,175,75
2026-05-09 16:07:22.457,1,-0.06,-0.99,1.91,366.7518,-272.5174,38.2614,175,75
2026-05-09 16:07:22.505,1,-0.25,-0.55,0.18,251.3818,-404.7674,-41.248599999999996,175,75
2026-05-09 16:07:22.516,1,-0.86,-0.08,-1.18,229.1318,-243.3674,-65.8186,175,75
2026-05-09 16:07:22.538,1,-1.21,0.39,-6.8,299.6218,-818.8574,1.3113999999999997,175,75
2026-05-09 16:07:22.548,1,-10.78,-1.6,-10.22,248.8818,-356.9674,64.1814,175,75
2026-05-09 16:07:22.571,1,-6.06,-0.56,5.66,-760.3182,741.8726,-212.2886,175,75
2026-05-09 16:07:22.582,1,0.26,1.76,6.36,-701.1182,161.0226,31.741400000000002,175,75
2026-05-09 16:07:22.593,1,0.86,-2.11,1.11,7.4818,-44.7074,-3.4386,175,75
2026-05-09 16:07:22.593,1,1.52,-2.34,1.34,-66.8482,47.672599999999996,-14.7886,175,75
2026-05-09 16:07:22.627,1,0.67,0.32,0.27,-80.6282,-27.0274,61.491400000000006,175,75
2026-05-09 16:07:22.655,1,-0.21,0.92,0.99,-68.5582,-18.547400000000003,34.1214,175,75
2026-05-09 16:07:22.655,1,-0.2,0.65,0.78,-42.6982,-40.6274,8.4514,175,75
2026-05-09 16:07:22.702,1,-0.25,-0.69,0.76,54.3718,59.432599999999994,-10.938600000000001,175,75
2026-05-09 16:07:22.716,1,-0.21,-0.67,1.1,54.1318,70.0426,-4.3586,175,75
2026-05-09 16:07:22.727,1,-0.17,-0.69,1.2,50.9618,63.0326,1.6213999999999997,175,75
2026-05-09 16:07:22.727,1,-0.27,-0.65,1.17,47.791799999999995,75.4726,11.4314,175,75
2026-05-09 16:07:22.761,1,-0.01,-0.67,1.89,47.0518,143.0326,21.2514,175,75
2026-05-09 16:07:22.774,1,0.02,-0.38,2.31,30.1618,113.3426,10.091399999999998,175,75
2026-05-09 16:07:22.794,1,-0.0,-0.1,2.23,7.0518,107.3626,4.6014,175,75
2026-05-09 16:07:22.804,1,0.18,0.2,2.17,-16.5982,97.1826,3.5114,175,75
2026-05-09 16:07:22.836,1,-0.02,1.12,1.24,-62.458200000000005,37.5426,22.2914,175,75
2026-05-09 16:07:22.847,1,0.35,1.23,2.25,-12.8182,74.6826,27.4114,175,75
2026-05-09 16:07:22.847,1,0.52,1.41,2.37,32.4818,25.172599999999996,22.1714,175,75
2026-05-09 16:07:22.893,1,0.66,1.47,2.97,215.1618,-24.587400000000002,44.061400000000006,175,75
2026-05-09 16:07:22.917,1,0.52,0.96,2.3,233.0918,-35.9874,37.2914,175,75
2026-05-09 16:07:22.917,1,0.64,0.53,1.37,239.6818,-45.0174,37.781400000000005,175,75
2026-05-09 16:07:22.983,1,-0.1,0.55,4.4,-529.2882,370.1726,-83.1986,175,75
2026-05-09 16:07:23.009,1,-0.93,0.12,1.55,-29.1682,-19.767400000000002,-12.348600000000001,175,75
2026-05-09 16:07:23.019,1,-0.5,-0.96,1.05,-45.3782,10.3526,-47.898599999999995,175,75
2026-05-09 16:07:23.032,1,0.74,-1.35,1.09,-2.7581999999999995,18.8926,-46.4886,175,75
2026-05-09 16:07:23.060,1,0.35,-1.26,0.79,-12.8782,-4.4674000000000005,-29.8486,175,75
2026-05-09 16:07:23.060,1,0.22,-0.36,0.69,4.8018,6.022599999999999,-6.0686,175,75
2026-05-09 16:07:23.070,1,0.07,-0.2,0.47,30.8318,-23.8574,-2.1586000000000003,175,75
2026-05-09 16:07:23.081,1,-0.01,-0.1,0.31,66.6318,-29.0974,5.9514000000000005,175,75
2026-05-09 16:07:23.092,1,-0.04,-0.16,0.34,123.8218,-42.4574,17.351399999999998,175,75
2026-05-09 16:07:23.107,1,-0.28,-0.3,0.62,161.4418,-75.7474,42.4714,175,75
2026-05-09 16:07:23.116,1,0.21,-0.76,0.69,218.0918,-24.037399999999998,8.0214,175,75
2026-05-09 16:07:23.156,1,0.03,0.01,0.29,49.251799999999996,180.7126,-14.108600000000001,175,75
2026-05-09 16:07:23.197,1,0.01,-0.92,-0.85,-396.0582,167.9126,-96.0086,175,75
2026-05-09 16:07:23.197,1,-0.37,-1.49,-0.71,-501.1182,90.1026,-88.1386,175,75
2026-05-09 16:07:23.211,1,-0.71,-2.46,-0.37,-563.6782,111.3926,-65.1486,175,75
2026-05-09 16:07:23.243,1,-0.78,-3.41,0.36,-633.7982,69.9226,-23.6886,175,75
2026-05-09 16:07:23.243,1,-0.79,-2.78,1.17,-626.7282,93.9526,5.6414,175,75
2026-05-09 16:07:23.254,1,-0.57,-1.86,1.65,-590.3182,66.9926,32.9014,175,75
2026-05-09 16:07:23.261,1,-0.46,-0.98,1.2,-524.2282,138.4626,45.461400000000005,175,75
2026-05-09 16:07:23.300,1,-0.02,-0.42,1.58,-423.4282,165.9626,51.311400000000006,175,75
2026-05-09 16:07:23.322,1,0.11,-0.45,2.02,-359.2282,184.9826,14.301399999999997,175,75
2026-05-09 16:07:23.333,1,0.16,-0.14,2.06,-335.1382,156.8726,17.2914,175,75
2026-05-09 16:07:23.333,1,0.09,-0.08,2.08,-311.5982,162.0026,18.2614,175,75
2026-05-09 16:07:23.343,1,0.23,0.17,2.4,-279.2282,158.7626,12.841399999999998,175,75
2026-05-09 16:07:23.365,1,0.28,0.93,2.73,-225.2582,123.95259999999999,13.6914,175,75
2026-05-09 16:07:23.369,1,0.4,1.37,2.96,-172.3382,87.2426,13.261399999999998,175,75
2026-05-09 16:07:23.385,1,0.42,1.86,3.22,-105.4482,26.392599999999995,2.1014,175,75
2026-05-09 16:07:23.396,1,0.47,2.16,3.37,-54.4082,-30.7474,-0.08860000000000023,175,75
2026-05-09 16:07:23.408,1,0.46,2.23,3.28,11.9318,-111.59740000000001,8.141399999999999,175,75
2026-05-09 16:07:23.430,1,0.41,1.53,2.54,136.8718,-143.8574,13.991399999999999,175,75
2026-05-09 16:07:23.458,1,0.43,0.95,1.95,305.7718,-77.4574,2.1714,175,75
2026-05-09 16:07:23.469,1,0.42,0.68,1.86,346.9918,-54.1574,1.8014,175,75
2026-05-09 16:07:23.481,1,0.39,0.47,1.8,376.3818,-38.3074,1.9813999999999996,175,75
2026-05-09 16:07:23.502,1,0.34,0.0,1.66,416.0218,-30.7474,7.6514,175,75
2026-05-09 16:07:23.522,1,0.34,-0.18,1.67,424.0118,-29.3474,9.671399999999998,175,75
2026-05-09 16:07:23.525,1,0.36,-0.3,1.72,425.3518,-42.757400000000004,8.141399999999999,175,75
2026-05-09 16:07:23.568,1,0.25,-0.45,1.54,408.9418,-103.0074,13.321399999999999,175,75
2026-05-09 16:07:23.579,1,0.17,-0.55,1.73,403.4018,-132.8774,15.7014,175,75
2026-05-09 16:07:23.594,1,0.1,-0.73,1.95,400.7118,-171.1774,11.1314,175,75
2026-05-09 16:07:23.607,1,-0.26,-0.85,2.08,391.6918,-215.6274,2.2314,175,75
2026-05-09 16:07:23.629,1,-0.12,-1.26,1.1,317.5418,-407.1474,5.8214,175,75
2026-05-09 16:07:23.641,1,-0.67,-1.02,-0.4,270.2918,-367.8774,-23.198600000000003,175,75
2026-05-09 16:07:23.685,1,-0.71,-0.05,2.37,-464.0982,893.3426,-95.51859999999999,175,75
2026-05-09 16:07:23.716,1,2.08,3.91,3.76,-219.7682,83.5226,109.9114,175,75
2026-05-09 16:07:23.716,1,-0.99,-1.34,2.14,48.641799999999996,40.2926,41.6214,175,75
2026-05-09 16:07:23.729,1,0.07,-1.96,1.36,-8.9182,-113.3074,-65.0886,175,75
2026-05-09 16:07:23.739,1,0.52,-1.43,0.4,-44.8382,-32.8174,-29.9086,175,75
2026-05-09 16:07:23.756,1,0.79,-1.45,-0.07,-46.0582,-17.1474,-19.6586,175,75
2026-05-09 16:07:23.767,1,0.94,-0.78,1.09,-38.5582,56.1426,1.1914,175,75
2026-05-09 16:07:23.778,1,0.76,-0.41,1.2,-44.0382,-3.3074000000000003,12.5314,175,75
2026-05-09 16:07:23.814,1,0.09,0.28,0.24,-20.138199999999998,-49.7074,24.3614,175,75
2026-05-09 16:07:23.862,1,-0.33,-0.31,0.82,84.4318,74.98259999999999,12.9614,175,75
2026-05-09 16:07:23.886,1,-0.21,-0.48,1.17,83.1518,98.40259999999999,10.2814,175,75
2026-05-09 16:07:23.914,1,-0.08,-0.12,1.85,69.1318,82.8526,-3.2586000000000004,175,75
2026-05-09 16:07:23.935,1,0.18,0.24,1.89,39.9218,40.9026,-6.1286,175,75
2026-05-09 16:07:23.952,1,0.32,0.4,1.81,2.9118000000000004,14.312599999999998,-16.1286,175,75
2026-05-09 16:07:23.963,1,0.34,0.6,1.26,-42.8782,-34.1574,-14.598600000000001,175,75
2026-05-09 16:07:23.963,1,0.44,0.61,0.88,-65.01820000000001,-66.9674,-16.0686,175,75
2026-05-09 16:07:23.980,1,0.25,0.88,0.49,-76.3582,-95.7474,-11.3086,175,75
2026-05-09 16:07:24.011,1,0.38,1.96,1.14,9.0718,-10.627400000000002,3.6314,175,75
2026-05-09 16:07:24.022,1,1.16,2.19,2.35,54.1318,61.0226,0.2813999999999999,175,75
2026-05-09 16:07:24.050,1,1.24,1.39,1.19,124.6818,-62.937400000000004,-2.2886,175,75
2026-05-09 16:07:24.050,1,0.16,2.37,-0.71,176.6318,-299.5874,75.2814,175,75
2026-05-09 16:07:24.074,1,-1.35,-4.93,-5.48,63.5218,-51.4174,11.8014,175,75
2026-05-09 16:07:24.105,1,-0.18,1.03,2.59,-139.8982,-108.3674,61.311400000000006,175,75
2026-05-09 16:07:24.117,1,-1.26,-0.78,0.93,-21.7282,-14.1574,3.5713999999999997,175,75
2026-05-09 16:07:24.129,1,-0.66,-0.02,0.51,-44.6482,-7.147400000000001,6.5614,175,75
2026-05-09 16:07:24.147,1,0.1,0.28,0.63,-26.968200000000003,15.172600000000001,-6.9186,175,75
2026-05-09 16:07:24.149,1,-0.07,0.39,0.7,3.2718,47.422599999999996,-13.438600000000001,175,75
2026-05-09 16:07:24.181,1,0.13,-0.15,0.67,18.8818,22.1826,-16.6786,175,75
2026-05-09 16:07:24.195,1,0.19,-0.65,0.28,73.9418,36.992599999999996,-18.198600000000003,175,75
2026-05-09 16:07:24.217,1,0.19,-0.5,0.49,98.70179999999999,26.6926,-16.1286,175,75
