Time,ID,Ax,Ay,Az,Gx,Gy,Gz,H,W
2026-05-09 16:11:49.876,1,0.12,0.17,1.27,-27.541,-3.1781999999999995,8.1836,175,75
2026-05-09 16:11:49.876,3,0.13,0.19,1.41,-2.4659999999999975,-14.462,9.733,175,75
2026-05-09 16:11:49.876,5,0.08,-0.22,1.12,-0.7058000000000002,-44.6506,-21.637400000000003,175,75
2026-05-09 16:11:49.876,4,-0.53,-0.19,1.18,-17.0654,-3.814,0.764,175,75
2026-05-09 16:11:49.876,2,-0.21,-0.03,1.07,-7.6434,-2.3446,6.6186,175,75
2026-05-09 16:11:49.876,2,-0.2,-0.01,1.06,-4.173400000000001,12.895399999999999,5.6986,175,75
2026-05-09 16:11:49.887,3,0.12,0.19,1.38,0.15400000000000347,1.8180000000000005,12.843,175,75
2026-05-09 16:11:49.887,5,0.08,-0.24,1.1,-2.5557999999999996,-52.2706,-29.567400000000003,175,75
2026-05-09 16:11:49.888,4,-0.54,-0.17,1.19,-17.7354,1.5559999999999974,-0.02599999999999999,175,75
2026-05-09 16:11:49.888,1,0.22,0.18,1.47,-53.760999999999996,22.3718,15.5036,175,75
2026-05-09 16:11:49.888,3,0.2,0.18,1.5,1.0740000000000016,-5.071999999999999,16.263,175,75
2026-05-09 16:11:49.899,5,0.08,-0.23,1.07,-6.9458,-60.7206,-40.8074,175,75
2026-05-09 16:11:49.899,4,-0.55,-0.1,1.25,-14.2654,9.965999999999998,1.8639999999999999,175,75
2026-05-09 16:11:49.899,1,0.25,0.06,1.65,-78.761,31.391800000000003,21.1736,175,75
2026-05-09 16:11:49.899,5,0.1,-0.24,1.02,-12.3258,-69.0706,-52.2574,175,75
2026-05-09 16:11:49.916,2,-0.15,0.03,1.13,4.2466,26.5554,2.8386,175,75
2026-05-09 16:11:49.916,3,0.13,0.12,1.59,-1.0059999999999985,-27.572,20.833000000000002,175,75
2026-05-09 16:11:49.916,4,-0.54,-0.02,1.3,-7.1854000000000005,11.796,6.314,175,75
2026-05-09 16:11:49.916,5,0.14,-0.22,0.97,-19.0258,-76.5406,-65.2174,175,75
2026-05-09 16:11:49.916,4,-0.51,0.02,1.33,-1.8854000000000006,4.905999999999999,11.734,175,75
2026-05-09 16:11:49.926,1,0.23,-0.08,1.78,-104.551,32.2518,25.073600000000003,175,75
2026-05-09 16:11:49.926,3,0.31,0.04,1.6,2.714000000000002,-40.44199999999999,20.773,175,75
2026-05-09 16:11:49.926,2,-0.14,0.05,1.17,4.2466,27.3554,1.7386,175,75
2026-05-09 16:11:49.938,4,-0.51,0.02,1.32,1.714599999999999,-3.684000000000001,16.924,175,75
2026-05-09 16:11:49.938,5,0.17,-0.12,0.8,-37.5958,-86.94059999999999,-92.0274,175,75
2026-05-09 16:11:49.938,2,-0.06,0.08,1.23,2.2965999999999998,14.1754,-0.09140000000000004,175,75
2026-05-09 16:11:49.938,3,0.47,0.08,1.01,15.944000000000003,-44.702,13.513000000000002,175,75
2026-05-09 16:11:49.948,2,-0.02,0.09,1.25,-0.9434,2.6554,-0.33140000000000003,175,75
2026-05-09 16:11:49.948,5,0.16,-0.02,0.64,-48.4358,-91.4606,-103.1574,175,75
2026-05-09 16:11:49.948,1,0.42,-0.04,1.63,-165.041,57.3718,52.8136,175,75
2026-05-09 16:11:49.948,3,0.53,0.14,0.83,35.764,-12.081999999999999,13.093,175,75
2026-05-09 16:11:49.948,4,-0.51,0.13,1.31,5.794599999999999,12.715999999999998,26.804,175,75
2026-05-09 16:11:49.959,5,0.13,0.05,0.5,-54.6358,-90.44059999999999,-111.4974,175,75
2026-05-09 16:11:49.959,2,0.02,0.1,1.3,-3.8634,-9.9646,0.39859999999999995,175,75
2026-05-09 16:11:49.959,1,0.55,-0.04,1.65,-160.161,33.7718,65.1936,175,75
2026-05-09 16:11:49.959,4,-0.53,0.25,1.36,8.6046,30.096,33.873999999999995,175,75
2026-05-09 16:11:49.959,5,0.13,0.07,0.39,-56.5458,-86.13059999999999,-109.4774,175,75
2026-05-09 16:11:49.973,2,0.05,0.14,1.32,-2.7034,-23.5046,-0.4514,175,75
2026-05-09 16:11:49.973,1,-0.15,0.08,1.49,-150.651,-11.8382,46.653600000000004,175,75
2026-05-09 16:11:49.973,4,-0.55,0.41,1.41,10.4946,52.226,42.044,175,75
2026-05-09 16:11:49.973,5,0.14,0.04,0.31,-56.6458,-83.4606,-89.56739999999999,175,75
2026-05-09 16:11:49.973,3,0.72,0.03,0.67,80.644,64.928,19.123,175,75
2026-05-09 16:11:49.979,5,0.09,0.0,0.28,-54.1358,-78.94059999999999,-67.6074,175,75
2026-05-09 16:11:49.990,4,-0.64,0.6,1.49,14.274600000000001,79.726,58.994,175,75
2026-05-09 16:11:49.990,2,0.13,0.22,1.39,16.8066,-58.6846,-3.5014,175,75
2026-05-09 16:11:49.990,5,-0.06,0.02,0.3,-55.1558,-70.5406,-57.6474,175,75
2026-05-09 16:11:50.002,4,-0.75,0.65,1.55,21.284599999999998,104.116,76.314,175,75
2026-05-09 16:11:50.002,3,0.5,-0.63,1.76,115.94399999999999,85.16799999999999,45.653000000000006,175,75
2026-05-09 16:11:50.002,1,-0.82,2.0,-1.16,-125.041,-221.2282,6.9036,175,75
2026-05-09 16:11:50.002,5,-0.16,-0.01,0.37,-57.1658,-55.7506,-59.0374,175,75
2026-05-09 16:11:50.013,3,0.56,-0.84,1.99,97.164,16.698,59.18300000000001,175,75
2026-05-09 16:11:50.013,4,-0.81,0.53,1.56,27.934600000000003,121.066,87.774,175,75
2026-05-09 16:11:50.013,2,0.08,0.06,1.41,26.2566,-71.7946,-2.5913999999999997,175,75
2026-05-09 16:11:50.013,5,-0.08,-0.01,0.52,-55.455799999999996,-20.8706,-70.2674,175,75
2026-05-09 16:11:50.013,1,-0.36,1.89,-0.62,-66.741,-51.1082,5.8036,175,75
2026-05-09 16:11:50.013,2,-0.03,-0.16,1.4,31.2566,-74.4146,0.7586,175,75
2026-05-09 16:11:50.016,3,0.34,-0.79,1.7,76.554,-34.092,64.733,175,75
2026-05-09 16:11:50.029,5,0.23,0.01,0.72,-48.455799999999996,47.0394,-80.0874,175,75
2026-05-09 16:11:50.034,5,0.77,0.12,1.06,-45.8258,148.0494,-64.6874,175,75
2026-05-09 16:11:50.034,2,-0.25,-0.62,1.33,38.086600000000004,-63.13459999999999,6.9186000000000005,175,75
2026-05-09 16:11:50.034,1,-0.55,-0.4,0.59,13.619,90.24180000000001,21.7236,175,75
2026-05-09 16:11:50.047,3,0.05,-0.8,1.29,78.514,19.618,62.60300000000001,175,75
2026-05-09 16:11:50.047,5,1.58,0.3,1.5,-56.4458,248.4594,13.2226,175,75
2026-05-09 16:11:50.047,4,-1.11,-0.68,1.38,65.3746,151.736,84.114,175,75
2026-05-09 16:11:50.047,2,-0.28,-0.81,1.3,35.826600000000006,-54.7846,4.5486,175,75
2026-05-09 16:11:50.057,1,0.07,-2.87,0.71,8.679,120.11180000000002,-14.1964,175,75
2026-05-09 16:11:50.057,5,2.0,0.49,2.0,-75.8458,248.4594,211.0226,175,75
2026-05-09 16:11:50.057,2,-0.26,-0.9,1.29,28.4466,-43.074600000000004,-1.6114000000000002,175,75
2026-05-09 16:11:50.057,1,0.51,0.14,0.96,-32.480999999999995,52.6718,-19.926399999999997,175,75
2026-05-09 16:11:50.057,3,-0.38,-0.63,1.34,77.774,88.52799999999999,48.88300000000001,175,75
2026-05-09 16:11:50.069,5,1.09,-0.04,2.0,-60.8958,248.4594,247.4126,175,75
2026-05-09 16:11:50.069,2,-0.16,-0.94,1.23,18.026600000000002,-26.8546,-5.5214,175,75
2026-05-09 16:11:50.069,4,-1.31,-1.35,1.41,81.8346,68.146,48.873999999999995,175,75
2026-05-09 16:11:50.069,1,0.1,0.46,0.6,-10.651,11.451799999999999,-21.6364,175,75
2026-05-09 16:11:50.070,3,-0.56,-0.42,1.5,85.824,129.138,39.063,175,75
2026-05-09 16:11:50.070,5,0.06,-0.8,2.0,-35.2858,246.4794,247.4126,175,75
2026-05-09 16:11:50.081,2,-0.17,-0.86,1.15,13.4466,-3.444600000000001,-5.3914,175,75
2026-05-09 16:11:50.081,1,-0.2,0.5,0.29,0.2690000000000001,7.671800000000001,-18.946399999999997,175,75
2026-05-09 16:11:50.081,5,-1.07,-0.71,1.75,-18.9858,205.3294,247.4126,175,75
2026-05-09 16:11:50.095,4,-1.5,-1.54,1.44,85.3746,-7.104000000000001,18.084,175,75
2026-05-09 16:11:50.095,2,-0.26,-0.75,1.07,14.5466,34.785399999999996,-4.6014,175,75
2026-05-09 16:11:50.095,1,-0.13,0.25,-0.15,17.948999999999998,50.6018,-15.0464,175,75
2026-05-09 16:11:50.095,5,-2.0,-0.83,1.47,13.4042,161.0694,247.4126,175,75
2026-05-09 16:11:50.095,3,-0.91,-0.16,1.85,97.654,177.608,30.403000000000002,175,75
2026-05-09 16:11:50.107,5,-2.0,-0.79,1.52,37.3542,108.1294,183.7426,175,75
2026-05-09 16:11:50.107,3,-0.93,-0.21,2.23,111.194,167.11800000000002,41.563,175,75
2026-05-09 16:11:50.107,4,-1.38,-1.37,1.3,13.234599999999999,-75.214,-32.526,175,75
2026-05-09 16:11:50.107,1,-0.04,-0.01,0.12,60.149,108.83179999999999,-21.7564,175,75
2026-05-09 16:11:50.122,3,-0.81,-0.25,2.34,97.224,121.268,24.673,175,75
2026-05-09 16:11:50.122,5,-2.0,-0.67,1.84,38.7342,66.7994,9.3126,175,75
2026-05-09 16:11:50.122,4,-1.15,-1.03,1.16,-9.0154,-67.224,-27.406000000000002,175,75
2026-05-09 16:11:50.122,5,-1.86,-0.45,2.0,7.3642,47.9794,-140.9874,175,75
2026-05-09 16:11:50.122,3,-0.5,-0.1,2.11,73.574,55.298,10.653000000000002,175,75
2026-05-09 16:11:50.130,1,-0.15,-0.25,0.39,73.259,103.0418,-28.6464,175,75
2026-05-09 16:11:50.130,2,-0.48,-0.68,1.2,-4.7834,137.7754,-1.9214000000000002,175,75
2026-05-09 16:11:50.130,4,-0.93,-0.8,1.13,-1.8854000000000006,-27.834000000000003,2.894,175,75
2026-05-09 16:11:50.146,5,-0.68,-0.38,2.0,-60.3158,-28.8306,-252.85739999999998,175,75
2026-05-09 16:11:50.146,4,-0.75,-0.76,1.2,-1.5154000000000005,4.425999999999998,16.134,175,75
2026-05-09 16:11:50.146,1,-0.16,-0.76,0.85,77.649,92.3118,-38.5864,175,75
2026-05-09 16:11:50.146,3,0.34,0.08,1.49,14.724000000000004,-5.502,1.0730000000000004,175,75
2026-05-09 16:11:50.158,5,-0.09,-0.35,2.0,-59.1858,-99.1206,-241.7774,175,75
2026-05-09 16:11:50.158,2,-0.47,-0.66,1.38,-30.2734,143.5054,0.39859999999999995,175,75
2026-05-09 16:11:50.158,2,-0.44,-0.64,1.4,-39.843399999999995,121.3154,3.3886000000000003,175,75
2026-05-09 16:11:50.158,5,0.2,-0.37,1.86,-49.4458,-144.1706,-133.8174,175,75
2026-05-09 16:11:50.170,1,-0.06,-0.92,1.23,74.049,99.3218,-35.6564,175,75
2026-05-09 16:11:50.170,2,-0.45,-0.55,1.31,-46.3634,90.5254,9.3586,175,75
2026-05-09 16:11:50.170,3,0.07,0.39,1.01,-29.665999999999997,28.768,-13.186999999999998,175,75
2026-05-09 16:11:50.170,5,0.13,-0.35,1.51,-41.0358,-176.53060000000002,-19.2774,175,75
2026-05-09 16:11:50.182,4,-0.3,-0.41,1.3,-29.565399999999997,-36.314,-17.046000000000003,175,75
2026-05-09 16:11:50.182,2,-0.49,-0.48,1.21,-47.8934,76.6754,11.7386,175,75
2026-05-09 16:11:50.182,5,0.07,-0.35,1.29,-36.7958,-201.94060000000002,75.3426,175,75
2026-05-09 16:11:50.182,1,0.06,-0.94,1.51,57.519000000000005,124.3818,-24.8064,175,75
2026-05-09 16:11:50.195,4,-0.33,-0.25,1.3,-30.2354,-47.284000000000006,-23.566000000000003,175,75
2026-05-09 16:11:50.195,3,0.22,0.58,0.74,-77.346,10.298,-68.187,175,75
2026-05-09 16:11:50.195,2,-0.6,-0.32,0.96,-43.383399999999995,95.03540000000001,9.298599999999999,175,75
2026-05-09 16:11:50.195,4,-0.38,-0.06,1.28,-28.895400000000002,-54.233999999999995,-29.606,175,75
2026-05-09 16:11:50.195,3,0.15,0.77,0.62,-94.116,54.498000000000005,-73.987,175,75
2026-05-09 16:11:50.208,5,0.14,-0.48,1.03,-36.1358,-251.8106,194.0126,175,75
2026-05-09 16:11:50.208,1,0.32,-0.52,2.31,35.759,183.5918,-20.5364,175,75
2026-05-09 16:11:50.208,2,-0.62,-0.2,0.93,-35.6934,128.87539999999998,6.8586,175,75
2026-05-09 16:11:50.215,3,0.23,0.67,0.7,-102.586,66.328,-88.737,175,75
2026-05-09 16:11:50.215,4,-0.38,0.16,1.24,-24.075400000000002,-56.004000000000005,-31.856,175,75
2026-05-09 16:11:50.215,5,0.24,-0.56,0.91,-34.8958,-251.8106,225.8226,175,75
2026-05-09 16:11:50.226,2,-0.5,-0.06,0.99,-25.7534,154.6054,3.7485999999999997,175,75
2026-05-09 16:11:50.226,5,0.37,-0.61,0.77,-31.735799999999998,-251.8106,240.0726,175,75
2026-05-09 16:11:50.226,3,0.31,0.47,0.82,-116.006,55.598,-114.47699999999999,175,75
2026-05-09 16:11:50.226,4,-0.29,0.39,1.17,-14.3254,-49.054,-25.636000000000003,175,75
2026-05-09 16:11:50.226,1,0.27,-0.05,3.02,5.089,159.6318,-12.426400000000001,175,75
2026-05-09 16:11:50.244,5,0.4,-0.64,0.62,-26.2458,-251.8106,235.89260000000002,175,75
2026-05-09 16:11:50.244,3,0.38,0.48,0.82,-131.736,66.02799999999999,-132.647,175,75
2026-05-09 16:11:50.244,4,-0.22,0.55,1.12,-6.885400000000001,-35.154,-16.616,175,75
2026-05-09 16:11:50.244,1,0.14,0.06,3.06,-23.821,133.83180000000002,-8.0364,175,75
2026-05-09 16:11:50.244,5,0.51,-0.58,0.46,-23.0558,-251.8106,186.0626,175,75
2026-05-09 16:11:50.256,3,0.5,0.51,0.85,-143.74599999999998,71.63799999999999,-146.847,175,75
2026-05-09 16:11:50.256,1,0.08,0.07,2.64,-76.931,50.1718,2.8736000000000006,175,75
2026-05-09 16:11:50.256,5,0.68,-0.59,0.23,-31.7558,-185.3106,51.1826,175,75
2026-05-09 16:11:50.256,3,0.61,0.58,0.89,-153.746,67.548,-161.607,175,75
2026-05-09 16:11:50.268,2,-0.03,0.29,1.22,-15.273399999999999,86.8654,1.6786000000000003,175,75
2026-05-09 16:11:50.268,1,-0.33,0.01,1.65,-147.841,-31.1082,24.7636,175,75
2026-05-09 16:11:50.268,5,0.72,-0.64,-0.08,-34.7258,-77.5406,-93.6574,175,75
2026-05-09 16:11:50.268,2,-0.02,0.43,1.17,-7.403400000000001,38.7554,1.7986,175,75
2026-05-09 16:11:50.268,4,0.04,0.82,1.21,17.3846,71.556,13.084,175,75
2026-05-09 16:11:50.271,5,0.43,-0.59,-0.23,-18.5458,5.9394,-202.1474,175,75
2026-05-09 16:11:50.277,2,-0.07,0.61,1.05,9.2466,-14.904599999999999,1.1886,175,75
2026-05-09 16:11:50.289,5,0.1,-0.42,-0.21,13.7042,51.0894,-252.85739999999998,175,75
2026-05-09 16:11:50.289,4,0.08,0.89,1.36,17.0146,89.35600000000001,15.884,175,75
2026-05-09 16:11:50.289,1,-0.54,-0.38,0.63,-224.001,-28.7882,64.6436,175,75
2026-05-09 16:11:50.289,5,-0.03,-0.25,-0.11,46.8442,72.0694,-252.85739999999998,175,75
2026-05-09 16:11:50.302,2,-0.12,0.83,0.92,28.3266,-56.004599999999996,-2.9514,175,75
2026-05-09 16:11:50.302,3,0.59,0.68,1.13,-171.736,63.52799999999999,-181.297,175,75
2026-05-09 16:11:50.302,1,0.24,-0.01,0.85,-238.331,-21.2282,88.2436,175,75
2026-05-09 16:11:50.302,2,-0.15,1.02,0.86,42.226600000000005,-75.3946,-7.9514,175,75
2026-05-09 16:11:50.302,5,-0.16,-0.12,-0.09,75.9142,82.97940000000001,-252.85739999999998,175,75
2026-05-09 16:11:50.307,1,0.19,0.24,0.74,-234.001,-72.8682,98.42360000000001,175,75
2026-05-09 16:11:50.307,2,-0.17,1.09,0.83,49.726600000000005,-78.5646,-12.041400000000001,175,75
2026-05-09 16:11:50.319,5,-0.28,-0.01,-0.08,94.8842,83.21940000000001,-252.85739999999998,175,75
2026-05-09 16:11:50.319,3,0.36,0.52,1.04,-171.066,47.117999999999995,-173.007,175,75
2026-05-09 16:11:50.319,1,0.02,0.53,0.42,-207.96099999999998,-16.958199999999998,98.8536,175,75
2026-05-09 16:11:50.319,2,-0.13,1.06,0.82,53.8166,-79.0546,-14.8414,175,75
2026-05-09 16:11:50.319,5,-0.4,0.14,-0.18,104.1742,64.86940000000001,-252.85739999999998,175,75
2026-05-09 16:11:50.330,3,0.27,0.34,0.93,-155.946,72.368,-168.067,175,75
2026-05-09 16:11:50.330,5,-0.54,0.31,-0.25,104.3242,24.4794,-252.85739999999998,175,75
2026-05-09 16:11:50.341,1,0.16,1.17,0.69,-141.441,112.61179999999999,98.4836,175,75
2026-05-09 16:11:50.341,4,0.16,1.36,1.6,-10.2954,81.186,5.094,175,75
2026-05-09 16:11:50.341,2,-0.05,0.78,0.8,63.696600000000004,-101.0646,-17.0414,175,75
2026-05-09 16:11:50.341,5,-0.68,0.68,-0.53,118.6642,-44.9306,-252.85739999999998,175,75
2026-05-09 16:11:50.352,3,0.25,0.27,0.93,-138.076,88.038,-163.617,175,75
2026-05-09 16:11:50.352,3,0.29,0.34,1.02,-123.196,85.658,-157.767,175,75
2026-05-09 16:11:50.352,1,0.71,1.24,1.45,-95.951,161.9418,90.8036,175,75
2026-05-09 16:11:50.352,5,-0.67,0.5,-0.45,109.9042,-121.9606,-252.85739999999998,175,75
2026-05-09 16:11:50.374,3,0.55,0.5,1.35,-107.096,50.598,-125.077,175,75
2026-05-09 16:11:50.374,5,0.95,0.82,-0.74,88.2842,-199.50060000000002,-200.63739999999999,175,75
2026-05-09 16:11:50.388,5,0.68,0.81,-0.51,53.6842,-161.7606,-77.3974,175,75
2026-05-09 16:11:50.388,1,0.97,1.35,1.91,-9.731,111.52180000000001,38.3036,175,75
2026-05-09 16:11:50.400,5,0.12,0.6,-0.29,16.6942,-148.7706,-8.0274,175,75
2026-05-09 16:11:50.400,3,-5.47,3.4,3.0,13.934000000000001,333.588,193.09300000000002,175,75
2026-05-09 16:11:50.400,1,1.03,1.31,1.86,1.549,75.24180000000001,28.9736,175,75
2026-05-09 16:11:50.400,4,-0.02,0.6,1.5,39.4546,74.176,-39.236000000000004,175,75
2026-05-09 16:11:50.400,2,-0.17,0.61,0.58,77.5366,15.395399999999999,-58.6314,175,75
2026-05-09 16:11:50.400,5,0.29,0.41,-0.15,-5.6258,-110.2606,37.0126,175,75
2026-05-09 16:11:50.411,1,1.02,1.32,1.79,17.769,36.2718,21.843600000000002,175,75
2026-05-09 16:11:50.411,3,1.52,-0.19,4.37,263.514,-183.00199999999998,15.713000000000005,175,75
2026-05-09 16:11:50.411,2,-0.16,0.56,0.67,80.0366,59.055400000000006,-65.15140000000001,175,75
2026-05-09 16:11:50.411,5,0.45,0.21,-0.02,-13.5658,-39.7906,76.46260000000001,175,75
2026-05-09 16:11:50.427,4,-0.3,0.41,1.51,51.5946,-21.734,-73.446,175,75
2026-05-09 16:11:50.427,5,0.43,0.18,0.2,-19.3658,45.2894,102.4126,175,75
2026-05-09 16:11:50.427,1,0.71,1.4,1.73,54.04900000000001,-52.1382,7.8136,175,75
2026-05-09 16:11:50.441,5,0.37,0.08,0.4,-25.0558,135.21939999999998,109.93260000000001,175,75
2026-05-09 16:11:50.441,4,-0.41,0.22,1.47,55.9846,-68.264,-87.106,175,75
2026-05-09 16:11:50.441,2,-0.27,0.13,1.26,60.4666,113.2054,-66.0614,175,75
2026-05-09 16:11:50.441,5,0.55,0.1,0.42,-24.375799999999998,230.0994,110.68260000000001,175,75
2026-05-09 16:11:50.441,4,-0.54,-0.07,1.39,61.104600000000005,-119.114,-99.546,175,75
2026-05-09 16:11:50.454,3,-4.64,0.69,-1.43,-57.166,431.57800000000003,189.00300000000001,175,75
2026-05-09 16:11:50.454,5,0.94,0.14,0.46,-42.6658,248.4594,128.2026,175,75
2026-05-09 16:11:50.454,4,-0.79,-0.49,1.32,65.1846,-193.564,-106.126,175,75
2026-05-09 16:11:50.454,1,0.46,1.51,1.5,118.679,-118.35820000000001,-4.626399999999999,175,75
2026-05-09 16:11:50.471,5,1.15,0.16,0.59,-58.4758,248.4594,151.8726,175,75
2026-05-09 16:11:50.471,2,-0.42,-0.39,1.6,20.886599999999998,33.2654,-30.211399999999998,175,75
2026-05-09 16:11:50.471,1,0.44,1.53,1.26,149.599,-156.8382,-10.9664,175,75
2026-05-09 16:11:50.484,3,1.22,-3.12,2.68,368.754,292.548,-25.326999999999998,175,75
2026-05-09 16:11:50.495,5,2.0,1.35,2.0,-154.38580000000002,248.4594,247.4126,175,75
2026-05-09 16:11:50.495,4,-1.4,-2.27,0.57,69.3346,-256.254,-74.96600000000001,175,75
2026-05-09 16:11:50.508,4,-1.35,-2.85,0.29,76.8346,-184.60399999999998,-69.236,175,75
2026-05-09 16:11:50.508,5,-1.16,-1.07,1.58,-188.1158,248.4594,247.4126,175,75
2026-05-09 16:11:50.508,4,-1.24,-3.11,0.23,62.9346,-103.014,-80.82600000000001,175,75
2026-05-09 16:11:50.511,5,-2.0,-0.92,0.51,-96.2458,248.4594,200.6526,175,75
2026-05-09 16:11:50.522,1,-12.12,-0.03,-5.57,98.199,-1085.6782,-108.8864,175,75
2026-05-09 16:11:50.536,5,-2.0,-1.53,0.46,112.1542,248.4594,-123.7974,175,75
2026-05-09 16:11:50.552,1,2.98,-4.97,-10.33,218.809,238.1618,545.1336,175,75
2026-05-09 16:11:50.552,2,0.22,-0.45,2.17,-38.6234,89.97540000000001,9.788599999999999,175,75
2026-05-09 16:11:50.552,3,0.18,-1.16,1.6,35.154,-123.302,91.683,175,75
2026-05-09 16:11:50.552,5,-2.0,-0.81,2.0,229.8542,24.319399999999998,-252.85739999999998,175,75
2026-05-09 16:11:50.568,2,-0.12,-0.36,2.19,-31.673399999999997,44.4854,0.39859999999999995,175,75
2026-05-09 16:11:50.568,5,-1.6,0.24,2.0,98.2142,-7.110600000000001,-225.2874,175,75
2026-05-09 16:11:50.568,1,1.41,0.44,3.43,-163.821,440.1118,-12.9764,175,75
2026-05-09 16:11:50.568,2,-0.44,-0.32,2.18,-24.7234,8.935399999999998,-0.7014,175,75
2026-05-09 16:11:50.576,5,-1.72,0.29,2.0,40.9042,-180.1806,-147.85739999999998,175,75
2026-05-09 16:11:50.576,4,-1.23,-0.52,1.64,-80.4254,83.74600000000001,-37.226,175,75
2026-05-09 16:11:50.576,3,0.16,-1.69,1.12,51.554,-130.922,68.093,175,75
2026-05-09 16:11:50.589,5,-1.29,0.02,2.0,102.3942,-251.8106,-138.6174,175,75
2026-05-09 16:11:50.589,4,-1.11,-0.69,1.89,-40.9054,44.116,-18.446,175,75
2026-05-09 16:11:50.589,3,0.41,-1.34,1.08,51.684,-99.402,60.283,175,75
2026-05-09 16:11:50.589,4,-1.01,-0.97,1.97,-24.7554,0.7659999999999982,-7.585999999999999,175,75
2026-05-09 16:11:50.589,1,0.14,-0.37,3.45,21.239,-225.1882,-31.446399999999997,175,75
2026-05-09 16:11:50.599,2,-0.38,-0.62,2.09,-20.7534,-64.2346,28.3286,175,75
2026-05-09 16:11:50.599,5,-1.24,0.09,2.0,130.2642,-251.8106,-101.6074,175,75
2026-05-09 16:11:50.599,3,0.61,-0.96,0.95,36.494,-69.032,64.793,175,75
2026-05-09 16:11:50.599,2,-0.3,-0.68,1.86,-21.1834,-72.9546,36.6186,175,75
2026-05-09 16:11:50.609,1,0.36,0.68,0.23,-15.771,-339.6382,-18.2764,175,75
2026-05-09 16:11:50.609,3,0.29,-0.71,0.68,22.354,-54.092,56.74300000000001,175,75
2026-05-09 16:11:50.620,2,-0.31,-0.67,1.47,-12.2234,-48.254599999999996,27.898600000000002,175,75
2026-05-09 16:11:50.620,4,-0.7,-0.67,1.64,-36.5754,-145.214,-42.046,175,75
2026-05-09 16:11:50.620,5,-0.43,0.28,1.04,97.0542,-251.8106,-18.6374,175,75
2026-05-09 16:11:50.624,1,0.15,-0.74,-0.99,61.059000000000005,58.891799999999996,-27.856399999999997,175,75
2026-05-09 16:11:50.643,4,-0.68,-0.35,1.52,-17.4354,-140.88400000000001,-34.116,175,75
2026-05-09 16:11:50.643,3,-0.36,0.41,1.09,49.604,87.66799999999999,42.543000000000006,175,75
2026-05-09 16:11:50.643,5,0.32,0.09,0.62,48.0742,-251.8106,45.0426,175,75
2026-05-09 16:11:50.643,1,0.01,-0.74,1.47,92.21900000000001,242.80180000000001,-19.8664,175,75
2026-05-09 16:11:50.654,4,-0.72,-0.19,1.48,0.9245999999999999,-118.014,-28.386000000000003,175,75
2026-05-09 16:11:50.654,3,-0.47,-0.13,1.35,27.774,35.168000000000006,60.10300000000001,175,75
2026-05-09 16:11:50.654,2,-0.01,0.16,1.52,54.186600000000006,152.59539999999998,-3.7514,175,75
2026-05-09 16:11:50.664,1,0.15,-0.91,2.4,78.379,151.39180000000002,-12.1264,175,75
2026-05-09 16:11:50.664,4,-0.71,0.05,1.62,9.024600000000001,-70.70400000000001,-25.336000000000002,175,75
